date,instrument,calibrated_proba
2021-02-19,es1s,0.3669258839
2021-02-19,fesx1s,0.5108961815
2021-02-19,gc1s,0.6434211822
2021-02-19,hg1s,0.4341436048
2021-02-19,pl1s,0.5882468215
2021-02-19,rb1s,0.1596598516
2021-02-19,si1s,0.4079820291
2021-02-22,cl1s,0.5923999892
2021-02-22,es1s,0.3769653966
2021-02-22,fesx1s,0.5138628096
2021-02-22,hg1s,0.4179197942
2021-02-22,nq1s,0.5323877047
2021-02-22,pl1s,0.5631967122
2021-02-22,rb1s,0.1791608981
2021-02-22,si1s,0.4077507327
2021-02-23,cl1s,0.5905800076
2021-02-23,es1s,0.3774625026
2021-02-23,fesx1s,0.5140707654
2021-02-23,hg1s,0.4010828945
2021-02-23,nq1s,0.5326268668
2021-02-23,pl1s,0.4861142866
2021-02-23,rb1s,0.1788417860
2021-02-23,si1s,0.4088035128
2021-02-24,cl1s,0.5889260917
2021-02-24,es1s,0.3689272016
2021-02-24,fesx1s,0.5118737493
2021-02-24,hg1s,0.4119185483
2021-02-24,nq1s,0.5412796260
2021-02-24,pl1s,0.4995462313
2021-02-24,rb1s,0.1893270882
2021-02-24,si1s,0.4112428266
2021-02-25,cl1s,0.5809453832
2021-02-25,es1s,0.3997619816
2021-02-25,fesx1s,0.5158437364
2021-02-25,hg1s,0.4298901640
2021-02-25,nq1s,0.5742565335
2021-02-25,pl1s,0.5928115157
2021-02-25,rb1s,0.1704817294
2021-02-26,es1s,0.4010113874
2021-02-26,fesx1s,0.5168008044
2021-02-26,gc1s,0.5113609462
2021-02-26,hg1s,0.4138689924
2021-02-26,nq1s,0.5718932073
2021-02-26,pl1s,0.5397651764
2021-02-26,rb1s,0.1917642582
2021-02-26,si1s,0.4103139292
2021-03-01,es1s,0.3835908869
2021-03-01,fesx1s,0.5175944937
2021-03-01,gc1s,0.5524602469
2021-03-01,hg1s,0.4138421581
2021-03-01,nq1s,0.5492429007
2021-03-01,pl1s,0.5695459853
2021-03-01,rb1s,0.1946042470
2021-03-01,si1s,0.4101637400
2021-03-02,es1s,0.3863229678
2021-03-02,fesx1s,0.5129460317
2021-03-02,gc1s,0.4368209459
2021-03-02,hg1s,0.4077494545
2021-03-02,nq1s,0.5633717568
2021-03-02,pl1s,0.4882783421
2021-03-02,rb1s,0.1798939671
2021-03-02,si1s,0.4086634819
2021-03-03,es1s,0.4052805967
2021-03-03,fesx1s,0.5143193113
2021-03-03,gc1s,0.4979527604
2021-03-03,hg1s,0.4036768625
2021-03-03,nq1s,0.5941476513
2021-03-03,pl1s,0.4481259611
2021-03-03,rb1s,0.1875270481
2021-03-03,si1s,0.4107154914
2021-03-04,es1s,0.4076721969
2021-03-04,fesx1s,0.5146573603
2021-03-04,gc1s,0.5729762855
2021-03-04,hg1s,0.4216446431
2021-03-04,nq1s,0.6033712196
2021-03-04,pl1s,0.5377986147
2021-03-04,rb1s,0.2197977139
2021-03-04,si1s,0.4081048159
2021-03-05,cl1s,0.5920880198
2021-03-05,fesx1s,0.5125938352
2021-03-05,gc1s,0.5669541197
2021-03-05,hg1s,0.4150750873
2021-03-05,nq1s,0.6041090338
2021-03-05,pl1s,0.5548631398
2021-03-05,rb1s,0.2290661330
2021-03-05,si1s,0.4075542303
2021-03-08,cl1s,0.5942746835
2021-03-08,es1s,0.4037418910
2021-03-08,fesx1s,0.5141929927
2021-03-08,gc1s,0.6210912655
2021-03-08,hg1s,0.4085057039
2021-03-08,nq1s,0.6059953337
2021-03-08,pl1s,0.5607664705
2021-03-08,rb1s,0.2361501802
2021-03-08,si1s,0.4074920306
2021-03-09,es1s,0.3982775684
2021-03-09,fesx1s,0.5140959936
2021-03-09,gc1s,0.4711875427
2021-03-09,hg1s,0.3984859254
2021-03-09,nq1s,0.5897840649
2021-03-09,pl1s,0.4752373116
2021-03-09,rb1s,0.2313117734
2021-03-09,si1s,0.4069980921
2021-03-10,es1s,0.3955511806
2021-03-10,fesx1s,0.5125268232
2021-03-10,gc1s,0.4407248854
2021-03-10,hg1s,0.4014459367
2021-03-10,nq1s,0.5874889552
2021-03-10,pl1s,0.4425781398
2021-03-10,rb1s,0.2354124791
2021-03-10,si1s,0.4083644525
2021-03-11,es1s,0.3888057808
2021-03-11,fesx1s,0.5111481939
2021-03-11,gc1s,0.5023937159
2021-03-11,hg1s,0.4090925258
2021-03-11,nq1s,0.5666879359
2021-03-11,pl1s,0.4717835081
2021-03-11,rb1s,0.2252171971
2021-03-11,si1s,0.4078334129
2021-03-12,es1s,0.3851611943
2021-03-12,fesx1s,0.5128839414
2021-03-12,gc1s,0.4604711119
2021-03-12,hg1s,0.4084224731
2021-03-12,nq1s,0.5833291071
2021-03-12,pl1s,0.5735603702
2021-03-12,rb1s,0.1990018624
2021-03-12,si1s,0.4082713188
2021-03-15,es1s,0.3841397374
2021-03-15,fesx1s,0.5154669876
2021-03-15,gc1s,0.4556638345
2021-03-15,hg1s,0.4067740172
2021-03-15,nq1s,0.5755320096
2021-03-15,pl1s,0.5551682172
2021-03-15,rb1s,0.2014483438
2021-03-15,si1s,0.4079820132
2021-03-16,es1s,0.3934293874
2021-03-16,fesx1s,0.5145558846
2021-03-16,gc1s,0.3394388477
2021-03-16,hg1s,0.4059640166
2021-03-16,nq1s,0.5743330829
2021-03-16,pl1s,0.4768513326
2021-03-16,rb1s,0.1968978910
2021-03-16,si1s,0.4075901591
2021-03-17,es1s,0.3935589702
2021-03-17,fesx1s,0.5149004679
2021-03-17,gc1s,0.4223108559
2021-03-17,hg1s,0.4098068911
2021-03-17,nq1s,0.5719957806
2021-03-17,pl1s,0.4961190775
2021-03-17,rb1s,0.2111699404
2021-03-17,si1s,0.4068404888
2021-03-18,es1s,0.4104108627
2021-03-18,fesx1s,0.5146860694
2021-03-18,gc1s,0.4363923922
2021-03-18,hg1s,0.4225464141
2021-03-18,nq1s,0.5982793894
2021-03-18,pl1s,0.5778004453
2021-03-18,rb1s,0.2047675271
2021-03-18,si1s,0.4075281055
2021-03-19,es1s,0.4081184325
2021-03-19,fesx1s,0.5146594970
2021-03-19,gc1s,0.3970074886
2021-03-19,hg1s,0.4190386382
2021-03-19,nq1s,0.5930760170
2021-03-19,pl1s,0.5456115554
2021-03-19,rb1s,0.2361975552
2021-03-19,si1s,0.4080998815
2021-03-22,es1s,0.3954366670
2021-03-22,fesx1s,0.5154771476
2021-03-22,hg1s,0.4208339450
2021-03-22,nq1s,0.5847448728
2021-03-22,pl1s,0.5458428937
2021-03-22,rb1s,0.2397063527
2021-03-22,si1s,0.4085913143
2021-03-23,es1s,0.4209399219
2021-03-23,fesx1s,0.5088453198
2021-03-23,hg1s,0.4315886835
2021-03-23,nq1s,0.5837518557
2021-03-23,pl1s,0.5760940856
2021-03-23,rb1s,0.2297239899
2021-03-23,si1s,0.4074861513
2021-03-24,fesx1s,0.5142662906
2021-03-24,hg1s,0.4199287024
2021-03-24,nq1s,0.5909394118
2021-03-24,pl1s,0.5074847831
2021-03-24,rb1s,0.2084040107
2021-03-24,si1s,0.4082468484
2021-03-25,es1s,0.4238218680
2021-03-25,fesx1s,0.5192164297
2021-03-25,hg1s,0.4287462810
2021-03-25,nq1s,0.5817407603
2021-03-25,pl1s,0.5620601698
2021-03-25,rb1s,0.2082464017
2021-03-25,si1s,0.4070589077
2021-03-26,es1s,0.4099865284
2021-03-26,fesx1s,0.5173760013
2021-03-26,hg1s,0.4376958514
2021-03-26,nq1s,0.5858023993
2021-03-26,pl1s,0.5685381005
2021-03-26,rb1s,0.1976430394
2021-03-26,si1s,0.4081786283
2021-03-29,es1s,0.4137936904
2021-03-29,fesx1s,0.5144917252
2021-03-29,hg1s,0.4243577307
2021-03-29,nq1s,0.5819008534
2021-03-29,pl1s,0.5312143457
2021-03-29,rb1s,0.2004365382
2021-03-29,si1s,0.4076695604
2021-03-30,es1s,0.4095022880
2021-03-30,fesx1s,0.5114112229
2021-03-30,hg1s,0.4361461013
2021-03-30,nq1s,0.5829294419
2021-03-30,pl1s,0.5455487341
2021-03-30,rb1s,0.2226760352
2021-03-30,si1s,0.4061388865
2021-03-31,es1s,0.3955893092
2021-03-31,fesx1s,0.5093822680
2021-03-31,hg1s,0.4464259041
2021-03-31,nq1s,0.5765198218
2021-03-31,pl1s,0.5277443073
2021-03-31,rb1s,0.2005254417
2021-03-31,si1s,0.4034384701
2021-04-01,es1s,0.3886629452
2021-04-01,fesx1s,0.5079414813
2021-04-01,hg1s,0.4544711980
2021-04-01,nq1s,0.5728960733
2021-04-01,pl1s,0.5610355920
2021-04-01,rb1s,0.1988126296
2021-04-01,si1s,0.4034850173
2021-04-02,es1s,0.3839887638
2021-04-02,nq1s,0.5710142943
2021-04-05,hg1s,0.4570235473
2021-04-05,nq1s,0.5674758503
2021-04-05,pl1s,0.5545220487
2021-04-05,rb1s,0.2089996824
2021-04-05,si1s,0.4050835363
2021-04-06,fesx1s,0.5114137212
2021-04-06,gc1s,0.4164274134
2021-04-06,hg1s,0.4386736170
2021-04-06,nq1s,0.5478780746
2021-04-06,rb1s,0.1921818633
2021-04-06,si1s,0.4061219156
2021-04-07,fesx1s,0.5095050878
2021-04-07,gc1s,0.4855534092
2021-04-07,hg1s,0.4197359092
2021-04-07,nq1s,0.5524672699
2021-04-07,pl1s,0.5529189029
2021-04-07,rb1s,0.1980711610
2021-04-07,si1s,0.4105338802
2021-04-08,es1s,0.3874867984
2021-04-08,fesx1s,0.5099659291
2021-04-08,hg1s,0.4439059768
2021-04-08,nq1s,0.5430610296
2021-04-08,pl1s,0.5884718382
2021-04-08,rb1s,0.1962551693
2021-04-08,si1s,0.4074426939
2021-04-09,es1s,0.3899384608
2021-04-09,fesx1s,0.5110934444
2021-04-09,gc1s,0.4204668667
2021-04-09,hg1s,0.4441012235
2021-04-09,nq1s,0.5557729957
2021-04-09,pl1s,0.4890182768
2021-04-09,rb1s,0.2077178457
2021-04-09,si1s,0.4080692903
2021-04-12,es1s,0.3955668761
2021-04-12,fesx1s,0.5120101268
2021-04-12,hg1s,0.4535280995
2021-04-12,nq1s,0.5607239177
2021-04-12,pl1s,0.5558334028
2021-04-12,rb1s,0.2280734513
2021-04-12,si1s,0.4059961293
2021-04-13,fesx1s,0.5137152660
2021-04-13,hg1s,0.4430015004
2021-04-13,nq1s,0.5546149249
2021-04-13,pl1s,0.5778790732
2021-04-13,rb1s,0.2337747108
2021-04-13,si1s,0.4046373324
2021-04-14,es1s,0.3914323732
2021-04-14,fesx1s,0.5114486940
2021-04-14,hg1s,0.4396870516
2021-04-14,nq1s,0.5717897690
2021-04-14,pl1s,0.5280218957
2021-04-14,rb1s,0.2113586244
2021-04-14,si1s,0.4082081106
2021-04-15,cl1s,0.5809788847
2021-04-15,es1s,0.3857819258
2021-04-15,fesx1s,0.5119571989
2021-04-15,hg1s,0.4374941593
2021-04-15,nq1s,0.5724126754
2021-04-15,pl1s,0.4985302559
2021-04-15,rb1s,0.2049922122
2021-04-16,cl1s,0.5795287104
2021-04-16,fesx1s,0.5104662043
2021-04-16,hg1s,0.4367428145
2021-04-16,nq1s,0.5657790625
2021-04-16,pl1s,0.5104403405
2021-04-16,rb1s,0.2104409898
2021-04-16,si1s,0.4093586626
2021-04-19,cl1s,0.5853756434
2021-04-19,es1s,0.4062003924
2021-04-19,fesx1s,0.5122530254
2021-04-19,hg1s,0.4327750830
2021-04-19,nq1s,0.5688917200
2021-04-19,rb1s,0.2138691994
2021-04-20,cl1s,0.5960656145
2021-04-20,es1s,0.4309852557
2021-04-20,fesx1s,0.5198286467
2021-04-20,hg1s,0.4178417039
2021-04-20,nq1s,0.5669880462
2021-04-20,pl1s,0.4887858151
2021-04-20,rb1s,0.2063560542
2021-04-21,cl1s,0.5957187184
2021-04-21,es1s,0.4172637084
2021-04-21,fesx1s,0.5178131953
2021-04-21,hg1s,0.4127035384
2021-04-21,nq1s,0.5615865714
2021-04-21,pl1s,0.4858426055
2021-04-21,rb1s,0.2231168138
2021-04-21,si1s,0.4091812596
2021-04-22,cl1s,0.5752190010
2021-04-22,fesx1s,0.5129668675
2021-04-22,hg1s,0.4204962394
2021-04-22,nq1s,0.5678232610
2021-04-22,pl1s,0.5161092441
2021-04-22,rb1s,0.2393170160
2021-04-23,cl1s,0.5838339977
2021-04-23,es1s,0.4128243283
2021-04-23,fesx1s,0.5138005771
2021-04-23,hg1s,0.4326722903
2021-04-23,nq1s,0.5560658359
2021-04-23,pl1s,0.5463759414
2021-04-23,rb1s,0.1962589540
2021-04-26,cl1s,0.5879821210
2021-04-26,es1s,0.4212259770
2021-04-26,fesx1s,0.5154937795
2021-04-26,hg1s,0.4283001126
2021-04-26,nq1s,0.5368301787
2021-04-26,pl1s,0.5232257377
2021-04-26,rb1s,0.1941566731
2021-04-26,si1s,0.4113862047
2021-04-27,cl1s,0.5834617672
2021-04-27,es1s,0.4282492267
2021-04-27,fesx1s,0.5163881949
2021-04-27,hg1s,0.4015315462
2021-04-27,nq1s,0.5502359829
2021-04-27,pl1s,0.5402442046
2021-04-27,rb1s,0.2019961626
2021-04-27,si1s,0.4117942754
2021-04-28,cl1s,0.5792261125
2021-04-28,es1s,0.4179503253
2021-04-28,fesx1s,0.5150710878
2021-04-28,hg1s,0.4080136659
2021-04-28,nq1s,0.5563880714
2021-04-28,pl1s,0.4351345540
2021-04-28,rb1s,0.2161622338
2021-04-28,si1s,0.4111009355
2021-04-29,cl1s,0.5836493702
2021-04-29,es1s,0.4173187150
2021-04-29,fesx1s,0.5170098673
2021-04-29,hg1s,0.4012273798
2021-04-29,nq1s,0.5579982380
2021-04-29,pl1s,0.5699876400
2021-04-29,rb1s,0.2076918365
2021-04-29,si1s,0.4106585884
2021-04-30,cl1s,0.5885388923
2021-04-30,fesx1s,0.5179553416
2021-04-30,hg1s,0.3977382531
2021-04-30,nq1s,0.5604107442
2021-04-30,pl1s,0.5413857304
2021-04-30,rb1s,0.1940520356
2021-04-30,si1s,0.4125104492
2021-05-03,cl1s,0.5787502061
2021-05-03,es1s,0.4213437153
2021-05-03,fesx1s,0.5157772114
2021-05-03,hg1s,0.3857619919
2021-05-03,nq1s,0.5638662587
2021-05-03,pl1s,0.5566763216
2021-05-03,rb1s,0.1937028240
2021-05-03,si1s,0.4106540362
2021-05-04,cl1s,0.5876851112
2021-05-04,es1s,0.4319460567
2021-05-04,fesx1s,0.5203172603
2021-05-04,hg1s,0.3700720008
2021-05-04,nq1s,0.5696808663
2021-05-04,pl1s,0.4932748393
2021-05-04,rb1s,0.1743614805
2021-05-04,si1s,0.4125764467
2021-05-05,cl1s,0.5904640042
2021-05-05,es1s,0.4201665720
2021-05-05,fesx1s,0.5196050974
2021-05-05,hg1s,0.3786220557
2021-05-05,nq1s,0.5746776901
2021-05-05,pl1s,0.5047795727
2021-05-05,rb1s,0.1873667312
2021-05-05,si1s,0.4130381681
2021-05-06,es1s,0.4052647473
2021-05-06,fesx1s,0.5096423786
2021-05-06,hg1s,0.3734203208
2021-05-06,nq1s,0.5699147221
2021-05-06,pl1s,0.4965348230
2021-05-06,rb1s,0.1991788634
2021-05-06,si1s,0.4123950181
2021-05-07,es1s,0.3944357353
2021-05-07,fesx1s,0.5120592115
2021-05-07,gc1s,0.6147025711
2021-05-07,hg1s,0.3745499344
2021-05-07,nq1s,0.5646596897
2021-05-07,pl1s,0.4768354777
2021-05-07,rb1s,0.1709004714
2021-05-07,si1s,0.4126765067
2021-05-10,fesx1s,0.5169059952
2021-05-10,hg1s,0.3768236679
2021-05-10,nq1s,0.5616584901
2021-05-10,pl1s,0.5870815642
2021-05-10,rb1s,0.2008192523
2021-05-10,si1s,0.4125527346
2021-05-11,es1s,0.4316822827
2021-05-11,fesx1s,0.5246382008
2021-05-11,hg1s,0.3702001689
2021-05-11,nq1s,0.5717207628
2021-05-11,pl1s,0.4649062592
2021-05-11,rb1s,0.2144704673
2021-05-11,si1s,0.4114125120
2021-05-12,cl1s,0.5868126382
2021-05-12,es1s,0.4410537001
2021-05-12,fesx1s,0.5233477103
2021-05-12,gc1s,0.6110989063
2021-05-12,hg1s,0.3798254179
2021-05-12,nq1s,0.5922848760
2021-05-12,pl1s,0.4968793052
2021-05-12,rb1s,0.2103548850
2021-05-12,si1s,0.4119289060
2021-05-13,es1s,0.4135228951
2021-05-13,fesx1s,0.5198164748
2021-05-13,gc1s,0.5226274059
2021-05-13,hg1s,0.3905837676
2021-05-13,nq1s,0.5840888549
2021-05-13,pl1s,0.4830496589
2021-05-13,rb1s,0.2429629261
2021-05-13,si1s,0.4116269275
2021-05-14,cl1s,0.5853879950
2021-05-14,es1s,0.4162513777
2021-05-14,fesx1s,0.5189779063
2021-05-14,hg1s,0.4116660085
2021-05-14,nq1s,0.5793382288
2021-05-14,pl1s,0.5083658426
2021-05-14,rb1s,0.2573884691
2021-05-14,si1s,0.4106684331
2021-05-17,cl1s,0.5790647272
2021-05-17,es1s,0.4344031172
2021-05-17,fesx1s,0.5230507831
2021-05-17,gc1s,0.5962539133
2021-05-17,hg1s,0.3953621070
2021-05-17,nq1s,0.5700474658
2021-05-17,pl1s,0.5538000873
2021-05-17,rb1s,0.2590946067
2021-05-17,si1s,0.4096896203
2021-05-18,es1s,0.4413782250
2021-05-18,fesx1s,0.5225450284
2021-05-18,gc1s,0.5054481406
2021-05-18,hg1s,0.3851671598
2021-05-18,nq1s,0.5656911283
2021-05-18,pl1s,0.4637544845
2021-05-18,rb1s,0.2457019443
2021-05-18,si1s,0.4100655968
2021-05-19,cl1s,0.5877109500
2021-05-19,es1s,0.4200277526
2021-05-19,fesx1s,0.5221877665
2021-05-19,gc1s,0.5553119251
2021-05-19,hg1s,0.3838542848
2021-05-19,nq1s,0.5700609939
2021-05-19,pl1s,0.4708896374
2021-05-19,rb1s,0.2472810496
2021-05-19,si1s,0.4098753239
2021-05-20,cl1s,0.5950715103
2021-05-20,es1s,0.3822079220
2021-05-20,fesx1s,0.5174200489
2021-05-20,gc1s,0.4194739454
2021-05-20,hg1s,0.3723107182
2021-05-20,pl1s,0.4736448207
2021-05-20,rb1s,0.2413544953
2021-05-20,si1s,0.4120796816
2021-05-21,cl1s,0.5892967594
2021-05-21,es1s,0.3928404179
2021-05-21,fesx1s,0.5178263901
2021-05-21,hg1s,0.3840176918
2021-05-21,nq1s,0.5576203103
2021-05-21,pl1s,0.4751267686
2021-05-21,rb1s,0.1914135362
2021-05-21,si1s,0.4095751545
2021-05-24,cl1s,0.5853538613
2021-05-24,es1s,0.3921495466
2021-05-24,fesx1s,0.5175951363
2021-05-24,hg1s,0.3748313403
2021-05-24,nq1s,0.5595343716
2021-05-24,pl1s,0.5718790354
2021-05-24,rb1s,0.2431011743
2021-05-24,si1s,0.4119189082
2021-05-25,cl1s,0.5882296863
2021-05-25,es1s,0.4039518931
2021-05-25,fesx1s,0.5180100558
2021-05-25,hg1s,0.3748012673
2021-05-25,nq1s,0.5416843324
2021-05-25,pl1s,0.5498027198
2021-05-25,rb1s,0.2376370488
2021-05-25,si1s,0.4116607211
2021-05-26,cl1s,0.5776424741
2021-05-26,fesx1s,0.5177078647
2021-05-26,hg1s,0.3706602738
2021-05-26,nq1s,0.5310910549
2021-05-26,pl1s,0.4775051455
2021-05-26,rb1s,0.2328237996
2021-05-27,cl1s,0.5719681163
2021-05-27,fesx1s,0.5169072876
2021-05-27,hg1s,0.3690157039
2021-05-27,nq1s,0.5249185181
2021-05-27,pl1s,0.5113743248
2021-05-27,rb1s,0.1926007779
2021-05-28,cl1s,0.5875809532
2021-05-28,es1s,0.4020672400
2021-05-28,fesx1s,0.5174937307
2021-05-28,gc1s,0.3761283388
2021-05-28,hg1s,0.3727588809
2021-05-28,nq1s,0.5290611159
2021-05-28,pl1s,0.5928099019
2021-05-28,rb1s,0.1882568443
2021-05-28,si1s,0.4122571308
2021-05-31,fesx1s,0.5179829777
2021-06-01,cl1s,0.5828378691
2021-06-01,es1s,0.4112634657
2021-06-01,fesx1s,0.5170277837
2021-06-01,gc1s,0.3645134232
2021-06-01,hg1s,0.3705200011
2021-06-01,nq1s,0.5221220214
2021-06-01,pl1s,0.5098714495
2021-06-01,rb1s,0.1914499372
2021-06-01,si1s,0.4115911889
2021-06-02,cl1s,0.5768476395
2021-06-02,es1s,0.4122531309
2021-06-02,fesx1s,0.5152586659
2021-06-02,hg1s,0.3716203883
2021-06-02,nq1s,0.5273266911
2021-06-02,pl1s,0.4512786650
2021-06-02,rb1s,0.2046615060
2021-06-02,si1s,0.4116066407
2021-06-03,cl1s,0.5765879210
2021-06-03,es1s,0.4136928056
2021-06-03,fesx1s,0.5158670607
2021-06-03,hg1s,0.3839030981
2021-06-03,nq1s,0.5274640648
2021-06-03,pl1s,0.5793250254
2021-06-03,rb1s,0.1909453047
2021-06-03,si1s,0.4076270431
2021-06-04,cl1s,0.5831594542
2021-06-04,es1s,0.4089060135
2021-06-04,fesx1s,0.5138863343
2021-06-04,hg1s,0.3849974004
2021-06-04,nq1s,0.5191607552
2021-06-04,pl1s,0.5054415916
2021-06-04,rb1s,0.2211033293
2021-06-07,cl1s,0.5880297716
2021-06-07,es1s,0.4786591876
2021-06-07,fesx1s,0.5153024133
2021-06-07,hg1s,0.3781778061
2021-06-07,nq1s,0.5190283811
2021-06-07,pl1s,0.5902093290
2021-06-07,rb1s,0.2185944877
2021-06-08,cl1s,0.5885720162
2021-06-08,es1s,0.4270853663
2021-06-08,fesx1s,0.5099668944
2021-06-08,hg1s,0.3746470285
2021-06-08,nq1s,0.5289127732
2021-06-08,pl1s,0.5834182105
2021-06-08,rb1s,0.1861959636
2021-06-08,si1s,0.4084519260
2021-06-09,cl1s,0.5858117609
2021-06-09,es1s,0.4177743729
2021-06-09,fesx1s,0.5131817355
2021-06-09,hg1s,0.3661039510
2021-06-09,nq1s,0.5311641123
2021-06-09,pl1s,0.5847534979
2021-06-09,rb1s,0.1901146985
2021-06-09,si1s,0.4102976565
2021-06-10,cl1s,0.5856150225
2021-06-10,es1s,0.4211567578
2021-06-10,fesx1s,0.5180099020
2021-06-10,hg1s,0.3648199445
2021-06-10,nq1s,0.5304835558
2021-06-10,rb1s,0.2033714998
2021-06-10,si1s,0.4111559961
2021-06-11,es1s,0.4230829437
2021-06-11,fesx1s,0.5153820784
2021-06-11,hg1s,0.3693379185
2021-06-11,nq1s,0.5372121310
2021-06-11,pl1s,0.5897793682
2021-06-11,rb1s,0.1865188502
2021-06-11,si1s,0.4104537455
2021-06-14,es1s,0.4181813228
2021-06-14,fesx1s,0.5155494845
2021-06-14,hg1s,0.3680515311
2021-06-14,nq1s,0.5361749210
2021-06-14,pl1s,0.5458516445
2021-06-14,rb1s,0.1795352221
2021-06-14,si1s,0.4105712580
2021-06-15,cl1s,0.5928521395
2021-06-15,es1s,0.4373167080
2021-06-15,fesx1s,0.5163390495
2021-06-15,hg1s,0.3693737720
2021-06-15,nq1s,0.5318009285
2021-06-15,pl1s,0.5742651701
2021-06-15,rb1s,0.1855989313
2021-06-15,si1s,0.4089757394
2021-06-16,cl1s,0.5960229637
2021-06-16,es1s,0.4367887759
2021-06-16,fesx1s,0.5176546442
2021-06-16,hg1s,0.3685589825
2021-06-16,nq1s,0.5347181077
2021-06-16,pl1s,0.5590180863
2021-06-16,rb1s,0.1829458639
2021-06-16,si1s,0.4073778760
2021-06-17,cl1s,0.5914088934
2021-06-17,es1s,0.4279135345
2021-06-17,fesx1s,0.5139181102
2021-06-17,hg1s,0.3645723482
2021-06-17,ho1s,0.6803730042
2021-06-17,nq1s,0.5319134705
2021-06-17,pl1s,0.5170342280
2021-06-17,rb1s,0.2114381464
2021-06-17,si1s,0.4075047070
2021-06-18,cl1s,0.5904472339
2021-06-18,es1s,0.4274952099
2021-06-18,fesx1s,0.5144197476
2021-06-18,hg1s,0.3755100514
2021-06-18,nq1s,0.5338601907
2021-06-18,pl1s,0.5831252746
2021-06-18,rb1s,0.2081517341
2021-06-18,si1s,0.4078020680
2021-06-21,cl1s,0.5934747060
2021-06-21,es1s,0.4181635588
2021-06-21,fesx1s,0.5143589162
2021-06-21,hg1s,0.3742870948
2021-06-21,nq1s,0.5245747908
2021-06-21,pl1s,0.5397847472
2021-06-21,rb1s,0.2186171858
2021-06-21,si1s,0.4081887788
2021-06-22,cl1s,0.5941232047
2021-06-22,es1s,0.4183823155
2021-06-22,fesx1s,0.5138157551
2021-06-22,hg1s,0.3658811401
2021-06-22,nq1s,0.5229125084
2021-06-22,pl1s,0.5830435256
2021-06-22,rb1s,0.2331437172
2021-06-22,si1s,0.4090815151
2021-06-23,es1s,0.4202005238
2021-06-23,fesx1s,0.5164346950
2021-06-23,hg1s,0.3679460526
2021-06-23,nq1s,0.5269179107
2021-06-23,pl1s,0.6101411653
2021-06-23,rb1s,0.1709327865
2021-06-23,si1s,0.4081650927
2021-06-24,cl1s,0.5814572213
2021-06-24,es1s,0.4276115703
2021-06-24,fesx1s,0.5169872369
2021-06-24,hg1s,0.3701733709
2021-06-24,nq1s,0.5215341157
2021-06-24,rb1s,0.1751005473
2021-06-24,si1s,0.4074893317
2021-06-25,cl1s,0.5828091435
2021-06-25,es1s,0.4332406789
2021-06-25,fesx1s,0.5113083432
2021-06-25,hg1s,0.3691212058
2021-06-25,nq1s,0.5267690181
2021-06-25,rb1s,0.1742394643
2021-06-25,si1s,0.4077901656
2021-06-28,cl1s,0.5895973981
2021-06-28,es1s,0.4382916084
2021-06-28,fesx1s,0.5167137520
2021-06-28,hg1s,0.3673456211
2021-06-28,ho1s,0.6709094214
2021-06-28,nq1s,0.5286313188
2021-06-28,rb1s,0.2087357755
2021-06-28,si1s,0.4076490312
2021-06-29,cl1s,0.5885540081
2021-06-29,es1s,0.4367869644
2021-06-29,fesx1s,0.5190729867
2021-06-29,hg1s,0.3659612939
2021-06-29,ho1s,0.6788672609
2021-06-29,nq1s,0.5347848300
2021-06-29,pl1s,0.4667305447
2021-06-29,rb1s,0.2209200601
2021-06-29,si1s,0.4066548886
2021-06-30,cl1s,0.5875773157
2021-06-30,es1s,0.4296838164
2021-06-30,fesx1s,0.5196139191
2021-06-30,hg1s,0.3656614127
2021-06-30,nq1s,0.5340556433
2021-06-30,pl1s,0.4727769098
2021-06-30,rb1s,0.2136743796
2021-06-30,si1s,0.4077412078
2021-07-01,cl1s,0.5811493799
2021-07-01,es1s,0.4187886782
2021-07-01,fesx1s,0.5172457459
2021-07-01,hg1s,0.3691920581
2021-07-01,nq1s,0.5316295971
2021-07-01,pl1s,0.5022651985
2021-07-01,rb1s,0.2084894058
2021-07-01,si1s,0.4075829319
2021-07-02,cl1s,0.5776574295
2021-07-02,es1s,0.4048850565
2021-07-02,fesx1s,0.5188584443
2021-07-02,hg1s,0.3667982011
2021-07-02,nq1s,0.5347361702
2021-07-02,pl1s,0.6014114244
2021-07-02,rb1s,0.2349494824
2021-07-02,si1s,0.4092466810
2021-07-05,fesx1s,0.5191432308
2021-07-06,cl1s,0.5902463223
2021-07-06,es1s,0.4508392413
2021-07-06,fesx1s,0.5229417530
2021-07-06,hg1s,0.3729908019
2021-07-06,nq1s,0.5303263543
2021-07-06,pl1s,0.5862001032
2021-07-06,rb1s,0.2243626165
2021-07-06,si1s,0.4082614185
2021-07-07,cl1s,0.5804428307
2021-07-07,es1s,0.4226385716
2021-07-07,fesx1s,0.5177548433
2021-07-07,hg1s,0.3653534966
2021-07-07,ho1s,0.7068547984
2021-07-07,nq1s,0.5267087740
2021-07-07,pl1s,0.5624374625
2021-07-07,rb1s,0.2092385495
2021-07-08,cl1s,0.5831058078
2021-07-08,es1s,0.4211929838
2021-07-08,fesx1s,0.5216824430
2021-07-08,hg1s,0.3630260331
2021-07-08,ho1s,0.7045832422
2021-07-08,nq1s,0.5402864190
2021-07-08,pl1s,0.5806135148
