instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
pl1s,2022-04-20,2022-04-20,2022-04-21,1,-0.0194528875,0,0.4992203605,0.5178255199,0.3427707282
pl1s,2022-04-21,2022-04-21,2022-04-22,1,-0.0417441620,0,0.7812912589,0.5975950721,0.3429084657
pl1s,2022-04-22,2022-04-22,2022-04-25,1,-0.0241535476,0,0.9183415402,0.6348165777,0.3238599347
pl1s,2022-04-27,2022-04-27,2022-04-28,1,0.0007688928,1,0.8370291819,0.6128960043,0.3321846288
pl1s,2022-04-28,2022-04-28,2022-04-29,1,0.0312808693,1,0.8565704124,0.6182097297,0.3375412427
pl1s,2022-04-29,2022-04-29,2022-05-02,-1,0.0072371222,1,0.8726616500,0.6225642478,-0.3266383179
pl1s,2022-05-02,2022-05-02,2022-05-03,-1,-0.0276586621,0,0.6827773214,0.5700987507,-0.3317216504
pl1s,2022-05-05,2022-05-05,2022-05-06,1,-0.0178754880,0,0.3717118623,0.4812125400,0.0000000000
pl1s,2022-05-06,2022-05-06,2022-05-09,1,-0.0183054393,0,0.6939565452,0.5732442101,0.3297960382
pl1s,2022-05-09,2022-05-09,2022-05-10,1,0.0092701119,1,0.6394991380,0.5578704775,0.3310409044
pl1s,2022-05-10,2022-05-10,2022-05-11,1,0.0449746622,1,0.7372357197,0.5853635888,0.3348578357
pl1s,2022-05-11,2022-05-11,2022-05-12,1,-0.0590018186,0,0.5829843614,0.5417981986,0.3128887830
pl1s,2022-05-12,2022-05-12,2022-05-13,1,-0.0007515568,0,0.4036902185,0.4903913013,0.0000000000
pl1s,2022-05-13,2022-05-13,2022-05-16,1,-0.0058020844,0,0.7172794867,0.5797871862,0.2847339894
pl1s,2022-05-16,2022-05-16,2022-05-17,1,0.0195612234,1,0.6005078616,0.5467926259,0.2893699189
pl1s,2022-05-17,2022-05-17,2022-05-18,1,-0.0201399194,0,0.3102345736,0.4636075695,0.0000000000
pl1s,2022-05-18,2022-05-18,2022-05-19,1,0.0316962354,1,0.2436470779,0.4446423663,0.0000000000
pl1s,2022-05-20,2022-05-20,2022-05-23,1,0.0097757943,1,0.6355600726,0.5567537695,0.2890090125
pl1s,2022-05-24,2022-05-24,2022-05-25,1,-0.0144235868,0,0.7026158518,0.5756765976,0.2971271693
pl1s,2022-05-25,2022-05-25,2022-05-26,1,0.0087162380,1,0.4181733564,0.4945509073,0.0000000000
pl1s,2022-05-26,2022-05-26,2022-05-27,1,0.0059739706,1,0.6573176630,0.5629144849,0.3041202323
pl1s,2022-05-27,2022-05-27,2022-05-31,1,0.0268292683,1,0.4558830759,0.5053833608,0.0000000000
pl1s,2022-05-31,2022-05-31,2022-06-01,1,0.0290199318,1,0.1352194562,0.4141260942,0.0000000000
pl1s,2022-06-01,2022-06-01,2022-06-02,1,0.0321156162,1,0.1185714379,0.4094924389,0.0000000000
pl1s,2022-06-03,2022-06-03,2022-06-06,1,0.0133805588,1,0.4387180261,0.5004525621,0.0000000000
pl1s,2022-06-09,2022-06-09,2022-06-10,1,-0.0050210062,0,0.1724351785,0.4245383563,0.0000000000
pl1s,2022-06-10,2022-06-10,2022-06-13,1,-0.0398558187,0,0.3067614075,0.4626152636,0.0000000000
pl1s,2022-06-13,2022-06-13,2022-06-14,1,-0.0231685080,0,0.4166672769,0.4941183112,0.0000000000
pl1s,2022-06-14,2022-06-14,2022-06-15,1,0.0152629845,1,0.2050489777,0.4337188106,0.0000000000
pl1s,2022-06-15,2022-06-15,2022-06-16,1,0.0286610426,1,0.3465219624,0.4739908815,0.0000000000
pl1s,2022-06-16,2022-06-16,2022-06-17,1,-0.0219745558,0,0.4492398344,0.5034751078,0.0000000000
pl1s,2022-06-17,2022-06-17,2022-06-21,1,0.0092393640,1,0.7378408550,0.5855323491,0.2904149691
pl1s,2022-06-21,2022-06-21,2022-06-22,1,-0.0141579732,0,0.9228776627,0.6360240816,0.2941798289
pl1s,2022-06-22,2022-06-22,2022-06-23,1,-0.0241874528,0,0.8502275963,0.6164879970,0.2973429308
pl1s,2022-06-23,2022-06-23,2022-06-24,1,-0.0004426248,0,0.8645199174,0.6203634018,0.2968552988
pl1s,2022-06-24,2022-06-24,2022-06-27,1,-0.0033211558,0,0.7992720737,0.6025534532,0.3018096344
pl1s,2022-06-27,2022-06-27,2022-06-28,1,0.0058869266,1,0.8366689793,0.6127977996,0.3068683065
pl1s,2022-06-28,2022-06-28,2022-06-29,1,0.0047482332,1,0.8724440910,0.6225055032,0.3112569518
rb1s,2021-12-31,2021-12-31,2022-01-11,1,0.0596961252,1,0.6697072484,0.3519134929,0.0000000000
rb1s,2022-01-03,2022-01-03,2022-01-12,1,0.0595169500,1,0.6686596491,0.3511872774,0.0000000000
rb1s,2022-01-04,2022-01-04,2022-01-12,1,0.0503009263,1,0.6666639203,0.3498057074,0.0000000000
rb1s,2022-01-05,2022-01-05,2022-01-10,1,-0.0072858954,0,0.6925331078,0.3679022134,0.0000000000
rb1s,2022-01-06,2022-01-06,2022-01-10,1,-0.0125417691,0,0.6938010891,0.3687993465,0.0000000000
rb1s,2022-01-07,2022-01-07,2022-01-10,1,-0.0102222797,0,0.7441918244,0.4051296555,0.0000000000
rb1s,2022-01-10,2022-01-10,2022-01-12,1,0.0507163569,1,0.7126651803,0.3822505480,0.0000000000
rb1s,2022-01-11,2022-01-11,2022-01-19,1,0.0422499353,1,0.6899441171,0.3660732708,0.0000000000
rb1s,2022-01-12,2022-01-12,2022-01-26,1,0.0536102823,1,0.5952060389,0.3021265401,0.0000000000
rb1s,2022-01-13,2022-01-13,2022-01-26,1,0.0565712264,1,0.6226721827,0.3200223259,0.0000000000
rb1s,2022-01-14,2022-01-14,2022-01-18,-1,-0.0052914422,0,0.6778190459,0.3575597396,0.0000000000
rb1s,2022-01-18,2022-01-18,2022-01-19,-1,-0.0103626939,0,0.5378557310,0.2666687601,0.0000000000
rb1s,2022-01-19,2022-01-19,2022-01-21,1,-0.0059422054,0,0.5697341894,0.2860492457,0.0000000000
rb1s,2022-01-20,2022-01-20,2022-01-21,1,-0.0080415885,0,0.5413078712,0.2687266799,0.0000000000
rb1s,2022-01-21,2022-01-21,2022-01-25,-1,-0.0065808300,0,0.6204101628,0.3185273338,0.0000000000
rb1s,2022-01-24,2022-01-24,2022-01-26,1,0.0504142213,1,0.7501002374,0.4094669909,0.0000000000
rb1s,2022-01-25,2022-01-25,2022-01-31,1,0.0372776734,1,0.7640842070,0.4197877029,0.0000000000
rb1s,2022-01-26,2022-01-26,2022-02-03,1,0.0473604939,1,0.6221727380,0.3196919182,0.0000000000
rb1s,2022-01-27,2022-01-27,2022-02-03,1,0.0482744931,1,0.6430623962,0.3336630183,0.0000000000
rb1s,2022-01-28,2022-01-28,2022-02-03,1,0.0412939834,1,0.6521127129,0.3398096548,0.0000000000
rb1s,2022-01-31,2022-01-31,2022-02-03,1,0.0345678046,1,0.5401273527,0.2680218099,0.0000000000
rb1s,2022-02-01,2022-02-01,2022-02-04,1,0.0401133883,1,0.5015872822,0.2456627167,0.0000000000
rb1s,2022-02-02,2022-02-02,2022-02-11,1,0.0504794785,1,0.3953778071,0.1907945283,0.0000000000
rb1s,2022-02-03,2022-02-03,2022-02-08,1,-0.0066598555,0,0.4139470689,0.1996652383,0.0000000000
rb1s,2022-02-04,2022-02-04,2022-02-08,1,-0.0199365316,0,0.4108907060,0.1981841806,0.0000000000
rb1s,2022-02-07,2022-02-07,2022-02-08,1,-0.0224183520,0,0.3805111549,0.1839120834,0.0000000000
rb1s,2022-02-08,2022-02-08,2022-02-09,-1,-0.0107805428,0,0.4678428484,0.2271464565,0.0000000000
rb1s,2022-02-09,2022-02-09,2022-02-11,1,0.0321097451,1,0.4624967448,0.2243051673,0.0000000000
rb1s,2022-02-10,2022-02-10,2022-02-14,1,0.0427703160,1,0.4243157161,0.2047515005,0.0000000000
rb1s,2022-02-11,2022-02-11,2022-02-15,1,-0.0253779305,0,0.4352700171,0.2102288840,0.0000000000
rb1s,2022-02-14,2022-02-14,2022-02-15,-1,0.0396848247,1,0.4341696419,0.2096738498,0.0000000000
rb1s,2022-02-15,2022-02-15,2022-02-17,1,-0.0076804911,0,0.6224952099,0.3199052289,0.0000000000
rb1s,2022-02-16,2022-02-16,2022-02-17,1,-0.0106458478,0,0.6734069250,0.3544836450,0.0000000000
rb1s,2022-02-17,2022-02-17,2022-02-24,1,0.0430972814,1,0.6729355355,0.3541557013,0.0000000000
rb1s,2022-02-18,2022-02-18,2022-02-28,1,0.0428891501,1,0.6811103993,0.3598621273,0.0000000000
rb1s,2022-02-22,2022-02-22,2022-03-01,1,0.0821217116,1,0.6323810334,0.3264808234,0.0000000000
rb1s,2022-02-23,2022-02-23,2022-03-01,1,0.0739568852,1,0.5787658854,0.2916910370,0.0000000000
rb1s,2022-02-24,2022-02-24,2022-02-25,1,-0.0145379737,0,0.5890282561,0.2981803258,0.0000000000
rb1s,2022-02-25,2022-02-25,2022-03-01,1,0.0746668528,1,0.5598805466,0.2799692275,0.0000000000
rb1s,2022-02-28,2022-02-28,2022-03-01,1,0.0532651324,1,0.5782661078,0.2913771367,0.0000000000
rb1s,2022-03-01,2022-03-01,2022-03-02,1,0.0710978731,1,0.4391586349,0.2121989515,0.0000000000
rb1s,2022-03-02,2022-03-02,2022-03-04,-1,-0.0712450502,0,0.3403062809,0.1662661354,0.0000000000
rb1s,2022-03-03,2022-03-03,2022-03-04,-1,-0.0790403123,0,0.4271922880,0.2061795133,0.0000000000
rb1s,2022-03-04,2022-03-04,2022-03-07,-1,-0.0079288937,0,0.3431419298,0.1674649147,0.0000000000
rb1s,2022-03-07,2022-03-07,2022-03-08,-1,-0.0309341845,0,0.3932929414,0.1898176118,0.0000000000
rb1s,2022-03-08,2022-03-08,2022-03-09,-1,0.1055775813,1,0.3698887766,0.1791133521,0.0000000000
rb1s,2022-03-09,2022-03-09,2022-03-21,-1,-0.0236201347,0,0.5485862712,0.2730983160,0.0000000000
rb1s,2022-03-10,2022-03-10,2022-03-11,-1,-0.0492286256,0,0.5706254494,0.2866030696,0.0000000000
rb1s,2022-03-11,2022-03-11,2022-03-21,-1,-0.0179644329,0,0.5715775436,0.2871954037,0.0000000000
rb1s,2022-03-14,2022-03-14,2022-03-17,-1,-0.0150525426,0,0.5982607954,0.3040887464,0.0000000000
rb1s,2022-03-15,2022-03-15,2022-03-21,1,0.1245788989,1,0.5830744637,0.2944053950,0.0000000000
rb1s,2022-03-16,2022-03-16,2022-03-21,1,0.1285690366,1,0.6182143405,0.3170796577,0.0000000000
rb1s,2022-03-17,2022-03-17,2022-03-21,-1,-0.0481875264,0,0.5434579019,0.2700134395,0.0000000000
rb1s,2022-03-18,2022-03-18,2022-03-21,-1,-0.0410028400,0,0.5742306592,0.2888498576,0.0000000000
rb1s,2022-03-21,2022-03-21,2022-03-23,-1,-0.0199015307,0,0.5249210852,0.2590477883,0.0000000000
rb1s,2022-03-22,2022-03-22,2022-03-23,-1,-0.0324256159,0,0.4845185396,0.2361715198,0.0000000000
rb1s,2022-03-23,2022-03-23,2022-04-11,-1,0.1217721887,1,0.4925917676,0.2406288758,0.0000000000
rb1s,2022-03-24,2022-03-24,2022-03-25,-1,-0.0200065304,0,0.4845955496,0.2362137675,0.0000000000
rb1s,2022-03-25,2022-03-25,2022-04-11,-1,0.1260658268,1,0.4801954191,0.2338082277,0.0000000000
rb1s,2022-03-28,2022-03-28,2022-03-30,-1,-0.0282210121,0,0.4946112191,0.2417527891,0.0000000000
rb1s,2022-03-29,2022-03-29,2022-03-30,-1,-0.0345326908,0,0.4657673945,0.2260404079,0.0000000000
rb1s,2022-03-30,2022-03-30,2022-04-14,-1,-0.0289070116,0,0.3917152815,0.1890809084,0.0000000000
rb1s,2022-03-31,2022-03-31,2022-04-06,1,-0.0332286016,0,0.4126249495,0.1990235461,0.0000000000
rb1s,2022-04-01,2022-04-01,2022-04-06,1,-0.0340256853,0,0.4656537104,0.2259799338,0.0000000000
rb1s,2022-04-04,2022-04-04,2022-04-06,1,-0.0474969514,0,0.4826881812,0.2351689197,0.0000000000
rb1s,2022-04-05,2022-04-05,2022-04-06,1,-0.0375051343,0,0.4839026816,0.2358338471,0.0000000000
rb1s,2022-04-06,2022-04-06,2022-04-11,1,-0.0141487755,0,0.5226985726,0.2577526605,0.0000000000
rb1s,2022-04-07,2022-04-07,2022-04-11,1,-0.0120731628,0,0.5218957774,0.2572858870,0.0000000000
rb1s,2022-04-08,2022-04-08,2022-04-11,1,-0.0410333370,0,0.5492360692,0.2734907569,0.0000000000
rb1s,2022-04-11,2022-04-11,2022-04-13,1,0.0959675000,1,0.5851233412,0.2957013170,0.0000000000
rb1s,2022-04-12,2022-04-12,2022-04-27,1,0.0892290500,1,0.6256347432,0.3219859149,0.0000000000
rb1s,2022-04-13,2022-04-13,2022-04-19,1,-0.0133381950,0,0.6323572717,0.3264649347,0.0000000000
rb1s,2022-04-14,2022-04-14,2022-04-27,-1,-0.0159136976,0,0.6471133903,0.3364074695,0.0000000000
rb1s,2022-04-18,2022-04-18,2022-04-27,-1,-0.0169061245,0,0.6041585319,0.3078973268,0.0000000000
rb1s,2022-04-19,2022-04-19,2022-04-20,-1,-0.0115169062,0,0.5782833800,0.2913879817,0.0000000000
rb1s,2022-04-20,2022-04-20,2022-04-21,-1,-0.0163784706,0,0.5113547733,0.2512084066,0.0000000000
rb1s,2022-04-21,2022-04-21,2022-04-27,-1,-0.0289374524,0,0.5598661652,0.2799604116,0.0000000000
rb1s,2022-04-22,2022-04-22,2022-04-27,-1,-0.0388009734,0,0.5198955720,0.2561253023,0.0000000000
rb1s,2022-04-25,2022-04-25,2022-05-02,1,0.0898900826,1,0.5802400780,0.2926181051,0.0000000000
rb1s,2022-04-26,2022-04-26,2022-04-27,-1,-0.0309574136,0,0.5792047977,0.2919668729,0.0000000000
rb1s,2022-04-27,2022-04-27,2022-04-28,-1,-0.0182803582,0,0.5967152155,0.3030950544,0.0000000000
rb1s,2022-04-28,2022-04-28,2022-05-02,-1,-0.0098391786,0,0.6422372595,0.3331053794,0.0000000000
rb1s,2022-04-29,2022-04-29,2022-05-02,-1,-0.0196665123,0,0.6689752020,0.3514059522,0.0000000000
rb1s,2022-05-02,2022-05-02,2022-05-04,-1,-0.0405116655,0,0.6795145922,0.3587450054,0.0000000000
rb1s,2022-05-03,2022-05-03,2022-05-04,-1,-0.0431566312,0,0.6378324752,0.3301364911,0.0000000000
rb1s,2022-05-04,2022-05-04,2022-05-06,-1,-0.0292144683,0,0.6073510050,0.3099699367,0.0000000000
rb1s,2022-05-05,2022-05-05,2022-05-06,-1,-0.0274141095,0,0.4299960133,0.2075784452,0.0000000000
rb1s,2022-05-06,2022-05-06,2022-05-12,-1,-0.0086991219,0,0.4147137851,0.2000380756,0.0000000000
rb1s,2022-05-09,2022-05-09,2022-05-11,-1,-0.0119717730,0,0.5191647857,0.2557021334,0.0000000000
rb1s,2022-05-10,2022-05-10,2022-05-12,1,0.0706480307,1,0.5158881759,0.2538104301,0.0000000000
rb1s,2022-05-11,2022-05-11,2022-05-13,1,0.0738841399,1,0.6333006551,0.3270960484,0.0000000000
rb1s,2022-05-12,2022-05-12,2022-05-13,-1,-0.0438062078,0,0.5259444371,0.2596455487,0.0000000000
rb1s,2022-05-13,2022-05-13,2022-05-16,-1,-0.0164485328,0,0.5782210927,0.2913488734,0.0000000000
rb1s,2022-05-16,2022-05-16,2022-05-18,-1,0.0751447969,1,0.5910523488,0.2994699999,0.0000000000
rb1s,2022-05-17,2022-05-17,2022-05-27,-1,-0.0320599376,0,0.5560821300,0.2776466865,0.0000000000
rb1s,2022-05-18,2022-05-18,2022-05-19,-1,-0.0298607756,0,0.6397753919,0.3314443938,0.0000000000
rb1s,2022-05-19,2022-05-19,2022-05-25,-1,-0.0110450251,0,0.6206240460,0.3186685321,0.0000000000
rb1s,2022-05-20,2022-05-20,2022-05-25,-1,-0.0096484815,0,0.6151293154,0.3150517138,0.0000000000
rb1s,2022-05-23,2022-05-23,2022-05-25,-1,-0.0122547686,0,0.5907064146,0.2992493577,0.0000000000
rb1s,2022-05-24,2022-05-24,2022-05-25,-1,-0.0096484815,0,0.6043158972,0.3079993107,0.0000000000
rb1s,2022-05-25,2022-05-25,2022-06-01,1,0.0929589562,1,0.5866041817,0.2966400110,0.0000000000
rb1s,2022-05-26,2022-05-26,2022-06-01,1,0.0736209258,1,0.6249080867,0.3215037002,0.0000000000
rb1s,2022-05-27,2022-05-27,2022-06-01,-1,-0.0408241520,0,0.5025770483,0.2462208993,0.0000000000
rb1s,2022-05-31,2022-05-31,2022-06-01,-1,-0.0396813238,0,0.5390149025,0.2673586559,0.0000000000
rb1s,2022-06-01,2022-06-01,2022-06-02,-1,-0.0293005206,0,0.4810334612,0.2342650677,0.0000000000
rb1s,2022-06-02,2022-06-02,2022-06-03,-1,-0.0146269300,0,0.4557458858,0.2207535219,0.0000000000
rb1s,2022-06-03,2022-06-03,2022-06-15,-1,0.0841917129,1,0.4506585874,0.2181038287,0.0000000000
rb1s,2022-06-06,2022-06-06,2022-06-08,-1,-0.0068924393,0,0.5206483254,0.2565616714,0.0000000000
rb1s,2022-06-07,2022-06-07,2022-06-08,-1,-0.0154412297,0,0.5476820515,0.2725528042,0.0000000000
rb1s,2022-06-08,2022-06-08,2022-06-09,-1,-0.0128615081,0,0.5223515959,0.2575508482,0.0000000000
si1s,2021-12-31,2021-12-31,2022-01-03,-1,0.0232100029,1,0.4586946175,0.4096779376,0.0000000000
si1s,2022-01-03,2022-01-03,2022-01-05,1,0.0157825511,1,0.5255310785,0.4052245259,0.0000000000
si1s,2022-01-04,2022-01-04,2022-01-06,1,-0.0375607220,0,0.7124349066,0.3928554792,0.0000000000
si1s,2022-01-05,2022-01-05,2022-01-06,1,-0.0422960724,0,0.5700329458,0.4022678796,0.0000000000
si1s,2022-01-06,2022-01-06,2022-01-11,1,0.0280306440,1,0.3479572594,0.4170889132,0.0000000000
si1s,2022-01-07,2022-01-07,2022-01-11,1,0.0179838451,1,0.5585504488,0.4030300911,0.0000000000
si1s,2022-01-10,2022-01-10,2022-01-11,1,0.0155818719,1,0.5996195080,0.4003060980,0.0000000000
si1s,2022-01-11,2022-01-11,2022-01-12,1,0.0173154487,1,0.6380770895,0.3977608887,0.0000000000
si1s,2022-01-12,2022-01-12,2022-01-14,1,-0.0124531402,0,0.6542057502,0.3966950928,0.0000000000
si1s,2022-01-13,2022-01-13,2022-01-14,1,-0.0105344968,0,0.5321670117,0.4047832011,0.0000000000
si1s,2022-01-14,2022-01-14,2022-01-18,1,0.0250458164,1,0.4953236707,0.4072354054,0.0000000000
si1s,2022-01-18,2022-01-18,2022-01-19,1,0.0314575177,1,0.9085442303,0.3800236192,0.0000000000
si1s,2022-01-19,2022-01-19,2022-01-20,-1,-0.0200156814,0,0.5160926859,0.4058524930,0.0000000000
si1s,2022-01-20,2022-01-20,2022-01-21,-1,0.0160220098,1,0.1946351088,0.4274113022,0.0000000000
si1s,2022-01-21,2022-01-21,2022-01-24,-1,0.0213815790,1,0.1183846898,0.4325690716,0.0000000000
si1s,2022-01-24,2022-01-24,2022-01-27,1,-0.0472268910,0,0.1189336074,0.4325318878,0.0000000000
si1s,2022-01-25,2022-01-25,2022-01-27,1,-0.0510545703,0,0.1351259195,0.4314353594,0.0000000000
si1s,2022-01-26,2022-01-26,2022-01-27,-1,0.0475070357,1,0.0642371795,0.4362407089,0.0000000000
si1s,2022-01-27,2022-01-27,2022-01-28,-1,0.0165373075,1,0.0558371236,0.4368109377,0.0000000000
si1s,2022-01-28,2022-01-28,2022-02-02,1,0.0182054620,1,0.0971045249,0.4340111779,0.0000000000
si1s,2022-01-31,2022-01-31,2022-02-07,1,0.0305006030,1,0.1218348980,0.4323353661,0.0000000000
si1s,2022-02-02,2022-02-02,2022-02-07,-1,-0.0162504954,0,0.1180680357,0.4325905222,0.0000000000
si1s,2022-02-03,2022-02-03,2022-02-07,1,0.0313296098,1,0.0959886741,0.4340868276,0.0000000000
si1s,2022-02-04,2022-02-04,2022-02-07,-1,-0.0267408237,0,0.1449899861,0.4307677026,0.0000000000
si1s,2022-02-07,2022-02-07,2022-02-08,-1,-0.0053735473,0,0.1977060809,0.4272038964,0.0000000000
si1s,2022-02-08,2022-02-08,2022-02-09,-1,-0.0060775869,0,0.1697348289,0.4290939416,0.0000000000
si1s,2022-02-09,2022-02-09,2022-02-10,-1,-0.0077545944,0,0.3098816493,0.4196459409,0.0000000000
si1s,2022-02-10,2022-02-10,2022-02-14,-1,-0.0138593659,0,0.3320529218,0.4181564602,0.0000000000
si1s,2022-02-11,2022-02-11,2022-02-14,-1,-0.0204972395,0,0.1987584896,0.4271328252,0.0000000000
si1s,2022-02-14,2022-02-14,2022-02-15,-1,0.0212177115,1,0.2749238961,0.4219973926,0.0000000000
si1s,2022-02-15,2022-02-15,2022-02-16,-1,-0.0112672426,0,0.2761595830,0.4219142125,0.0000000000
si1s,2022-02-16,2022-02-16,2022-02-17,-1,-0.0114382547,0,0.2685846890,0.4224241850,0.0000000000
si1s,2022-02-17,2022-02-17,2022-02-18,-1,-0.0049005242,0,0.3383534598,0.4177334568,0.0000000000
si1s,2022-02-18,2022-02-18,2022-02-22,-1,-0.0132960979,0,0.2047689265,0.4267269866,0.0000000000
si1s,2022-02-22,2022-02-22,2022-02-23,-1,-0.0099359509,0,0.5789331048,0.4016774090,0.0000000000
si1s,2022-02-23,2022-02-23,2022-02-24,-1,-0.0045532156,0,0.1195493096,0.4324901808,0.0000000000
si1s,2022-02-24,2022-02-24,2022-02-25,-1,0.0280453258,1,0.4036960282,0.4133537527,0.0000000000
si1s,2022-02-25,2022-02-25,2022-02-28,1,0.0145313734,1,0.1192969004,0.4325072786,0.0000000000
si1s,2022-02-28,2022-02-28,2022-03-01,-1,-0.0482229339,0,0.3351819543,0.4179463692,0.0000000000
si1s,2022-03-01,2022-03-01,2022-03-02,-1,0.0137426099,1,0.2446769779,0.4240348292,0.0000000000
si1s,2022-03-02,2022-03-02,2022-03-04,-1,-0.0237792773,0,0.0722242896,0.4356986688,0.0000000000
si1s,2022-03-03,2022-03-03,2022-03-04,-1,-0.0228859272,0,0.0273148847,0.4387483774,0.0000000000
si1s,2022-03-04,2022-03-04,2022-03-08,-1,-0.0428865016,0,0.0437195530,0.4376338199,0.0000000000
si1s,2022-03-07,2022-03-07,2022-03-08,-1,-0.0456842927,0,0.0719199631,0.4357193189,0.0000000000
si1s,2022-03-09,2022-03-09,2022-03-10,-1,-0.0170436943,0,0.1238499872,0.4321988847,0.0000000000
si1s,2022-03-11,2022-03-11,2022-03-14,-1,0.0329510703,1,0.0502262929,0.4371919161,0.0000000000
si1s,2022-03-15,2022-03-15,2022-03-16,-1,0.0178074565,1,0.1507006723,0.4303812853,0.0000000000
si1s,2022-03-17,2022-03-17,2022-03-18,-1,0.0206511553,1,0.0416006334,0.4377777473,0.0000000000
si1s,2022-03-18,2022-03-18,2022-03-21,-1,-0.0090086498,0,0.0380916685,0.4380161164,0.0000000000
si1s,2022-03-22,2022-03-22,2022-03-23,-1,-0.0114439448,0,0.0345237047,0.4382585227,0.0000000000
si1s,2022-03-23,2022-03-23,2022-03-24,-1,-0.0290206051,0,0.1123786789,0.4329759701,0.0000000000
si1s,2022-03-24,2022-03-24,2022-03-28,-1,0.0279320998,1,0.2316193383,0.4249151965,0.0000000000
si1s,2022-03-25,2022-03-25,2022-03-29,-1,0.0343158296,1,0.0850411272,0.4348291839,0.0000000000
si1s,2022-03-28,2022-03-28,2022-04-01,-1,0.0215113509,1,0.1282858582,0.4318984807,0.0000000000
si1s,2022-03-29,2022-03-29,2022-03-30,-1,-0.0152409445,0,0.3570348559,0.4164799452,0.0000000000
si1s,2022-03-30,2022-03-30,2022-04-01,-1,0.0182773871,1,0.2025008176,0.4268801230,0.0000000000
si1s,2022-03-31,2022-03-31,2022-04-01,-1,0.0190586089,1,0.0725916310,0.4356737431,0.0000000000
si1s,2022-04-01,2022-04-01,2022-04-06,1,-0.0079500279,0,0.0213893939,0.4391511167,0.0000000000
si1s,2022-04-04,2022-04-04,2022-04-12,1,0.0465636437,1,0.0301044917,0.4385588035,0.0000000000
si1s,2022-04-05,2022-04-05,2022-04-11,1,0.0184641715,1,0.0528469831,0.4370139606,0.0000000000
si1s,2022-04-06,2022-04-06,2022-04-08,1,0.0149235419,1,0.0888316110,0.4345721169,0.0000000000
si1s,2022-04-07,2022-04-07,2022-04-12,1,0.0404285426,1,0.1682000434,0.4291977089,0.0000000000
si1s,2022-04-11,2022-04-11,2022-04-12,-1,-0.0299355664,0,0.4282331325,0.4117126032,0.0000000000
si1s,2022-04-12,2022-04-12,2022-04-18,1,0.0161258983,1,0.8170955979,0.3859876505,0.0000000000
si1s,2022-04-13,2022-04-13,2022-04-18,-1,-0.0046100645,0,0.3190782103,0.4190279305,0.0000000000
si1s,2022-04-14,2022-04-14,2022-04-18,1,0.0175097274,1,0.1646051281,0.4294407867,0.0000000000
si1s,2022-04-18,2022-04-18,2022-04-19,1,-0.0290248565,0,0.4912467871,0.4075070396,0.0000000000
si1s,2022-04-19,2022-04-19,2022-04-21,-1,0.0303257059,1,0.6066172651,0.3998425657,0.0000000000
si1s,2022-04-21,2022-04-21,2022-04-22,-1,0.0147028958,1,0.2510921406,0.4236024846,0.0000000000
si1s,2022-04-22,2022-04-22,2022-04-25,1,-0.0242796481,0,0.6286459139,0.3983845593,0.0000000000
si1s,2022-04-25,2022-04-25,2022-04-26,1,-0.0058997053,0,0.5171826074,0.4057799612,0.0000000000
si1s,2022-04-26,2022-04-26,2022-04-28,1,-0.0173378548,0,0.2842317802,0.4213709427,0.0000000000
si1s,2022-04-27,2022-04-27,2022-04-28,1,-0.0137843001,0,0.1292416069,0.4318337624,0.0000000000
si1s,2022-04-28,2022-04-28,2022-04-29,1,-0.0041413234,0,0.2240373780,0.4254266036,0.0000000000
si1s,2022-04-29,2022-04-29,2022-05-02,1,-0.0217024038,0,0.2980179209,0.4204435575,0.0000000000
si1s,2022-05-02,2022-05-02,2022-05-04,1,-0.0080588028,0,0.2615467975,0.4228981527,0.0000000000
si1s,2022-05-03,2022-05-03,2022-05-04,1,-0.0116037946,0,0.5401474799,0.4042526615,0.0000000000
si1s,2022-05-04,2022-05-04,2022-05-09,1,-0.0259798229,0,0.5744473278,0.4019749771,0.0000000000
si1s,2022-05-05,2022-05-05,2022-05-09,1,-0.0277592119,0,0.8485768658,0.3839305616,0.0000000000
si1s,2022-05-06,2022-05-06,2022-05-09,1,-0.0244556716,0,0.6304508311,0.3982651771,0.0000000000
si1s,2022-05-09,2022-05-09,2022-05-10,1,-0.0181484877,0,0.7908995935,0.3877024955,0.0000000000
si1s,2022-05-10,2022-05-10,2022-05-12,1,-0.0303864825,0,0.7443987503,0.3907533770,0.0000000000
si1s,2022-05-11,2022-05-11,2022-05-12,1,-0.0371726538,0,0.6855627927,0.3946258043,0.0000000000
si1s,2022-05-12,2022-05-12,2022-05-13,1,0.0109757853,1,0.7032900890,0.3934576230,0.0000000000
si1s,2022-05-13,2022-05-13,2022-05-16,1,0.0261892290,1,0.4816398064,0.4081473559,0.0000000000
si1s,2022-05-16,2022-05-16,2022-05-19,1,0.0165653579,1,0.3812124083,0.4148592488,0.0000000000
si1s,2022-05-17,2022-05-17,2022-05-18,1,-0.0094712640,0,0.4828814289,0.4080645828,0.0000000000
si1s,2022-05-18,2022-05-18,2022-05-19,1,0.0168956557,1,0.5319920349,0.4047948361,0.0000000000
si1s,2022-05-19,2022-05-19,2022-05-20,1,-0.0106810298,0,0.3794810631,0.4149752454,0.0000000000
si1s,2022-05-20,2022-05-20,2022-05-24,1,0.0179477712,1,0.5469046256,0.4038036229,0.0000000000
