date,instrument,hmm_macro_p0,hmm_macro_next_riskoff,hmm_macro_entropy
2022-01-10,gc1s,0.5176208797572721,0.48095845230101514,0.6925260611460091
2022-01-10,hg1s,0.5176208797572721,0.48095845230101514,0.6925260611460091
2022-01-10,ho1s,0.5176208797572721,0.48095845230101514,0.6925260611460091
2022-01-10,ng1s,0.5176208797572721,0.48095845230101514,0.6925260611460091
2022-01-10,nq1s,0.5176208797572721,0.48095845230101514,0.6925260611460091
2022-01-10,pl1s,0.5176208797572721,0.48095845230101514,0.6925260611460091
2022-01-10,rb1s,0.5176208797572721,0.48095845230101514,0.6925260611460091
2022-01-10,si1s,0.5176208797572721,0.48095845230101514,0.6925260611460091
2022-01-11,cl1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,es1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,fesx1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,gc1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,hg1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,ho1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,ng1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,nq1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,pl1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,rb1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-11,si1s,0.6439537083164503,0.35944868631079757,0.6511093947426789
2022-01-12,cl1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,es1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,fesx1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,gc1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,hg1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,ho1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,ng1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,nq1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,pl1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,rb1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-12,si1s,0.9444953745131847,0.07038092818038445,0.21441483470085035
2022-01-13,cl1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,es1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,fesx1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,gc1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,hg1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,ho1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,ng1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,nq1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,pl1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,rb1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-13,si1s,0.9225458058164192,0.09149251878077085,0.27250716767803385
2022-01-14,cl1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,es1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,fesx1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,gc1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,hg1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,ho1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,ng1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,nq1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,pl1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,rb1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-14,si1s,0.9425374836474996,0.07226407180692283,0.21992769512912969
2022-01-17,cl1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,es1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,fesx1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,gc1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,hg1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,ho1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,ng1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,nq1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,pl1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,rb1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-17,si1s,0.9557298410118648,0.059575364726701135,0.18128520723495228
2022-01-18,cl1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,es1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,fesx1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,gc1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,hg1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,ho1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,ng1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,nq1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,pl1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,rb1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-18,si1s,0.871061029365931,0.14101173884340992,0.38436474471640136
2022-01-19,cl1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,es1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,fesx1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,gc1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,hg1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,ho1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,ng1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,nq1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,pl1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,rb1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-19,si1s,0.6499234281216317,0.35370687505850673,0.6474940271437679
2022-01-20,cl1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,es1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,fesx1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,gc1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,hg1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,ho1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,ng1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,nq1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,pl1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,rb1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-20,si1s,0.11485478341809334,0.8683479746692434,0.35654657773103254
2022-01-21,cl1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,es1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,fesx1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,gc1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,hg1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,ho1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,ng1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,nq1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,pl1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,rb1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-21,si1s,4.985631112524897e-05,0.9787699448442972,0.0005437499071343613
2022-01-24,cl1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,es1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,fesx1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,gc1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,hg1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,ho1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,ng1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,nq1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,pl1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,rb1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-24,si1s,3.66756739952225e-07,0.9788175450147428,5.80156601191209e-06
2022-01-25,cl1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,es1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,fesx1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,gc1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,hg1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,ho1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,ng1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,nq1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,pl1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,rb1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-25,si1s,1.451884185140695e-07,0.9788177581241552,2.4312139591972478e-06
2022-01-26,cl1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,es1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,fesx1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,gc1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,hg1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,ho1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,ng1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,nq1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,pl1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,rb1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-26,si1s,3.0675113613324815e-06,0.9788149473679887,4.2008471221354304e-05
2022-01-27,cl1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,es1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,fesx1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,gc1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,hg1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,ho1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,ng1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,nq1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,pl1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,rb1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-27,si1s,3.3324446436487755e-08,0.9788178657174483,6.070705933501711e-07
2022-01-28,cl1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,es1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,fesx1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,gc1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,hg1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,ho1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,ng1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,nq1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,pl1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,rb1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-28,si1s,2.8256478212518153e-09,0.9788178950518811,5.844719232399268e-08
2022-01-31,cl1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,es1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,fesx1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,gc1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,hg1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,ho1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,ng1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,nq1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,pl1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,rb1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-01-31,si1s,5.523537185612094e-08,0.9788178446430258,9.783102516930341e-07
2022-02-01,cl1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,es1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,fesx1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,gc1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,hg1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,ho1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,ng1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,nq1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,pl1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,rb1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-01,si1s,4.139115862319088e-06,0.9788139166745922,5.5443565765043326e-05
2022-02-02,cl1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,es1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,fesx1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,gc1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,hg1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,ho1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,ng1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,nq1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,pl1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,rb1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-02,si1s,2.9422264279339068e-05,0.978789598771774,0.0003364066426876806
2022-02-03,cl1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,es1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,fesx1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,gc1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,hg1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,ho1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,ng1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,nq1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,pl1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,rb1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-03,si1s,2.066861704554874e-06,0.9788159098154139,2.9121002830875086e-05
2022-02-04,cl1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,es1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,fesx1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,gc1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,hg1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,ho1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,ng1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,nq1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,pl1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,rb1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-04,si1s,3.117587944621205e-07,0.9788175979130084,4.982228482014282e-06
2022-02-07,cl1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,es1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,fesx1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,gc1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,hg1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,ho1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,ng1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,nq1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,pl1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,rb1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-07,si1s,3.328435695360635e-07,0.9788175776331958,5.297402802459885e-06
2022-02-08,cl1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,es1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,fesx1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,gc1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,hg1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,ho1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,ng1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,nq1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,pl1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,rb1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-08,si1s,1.5102222136797733e-06,0.9788164452038409,2.1752112631906556e-05
2022-02-09,cl1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,es1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,fesx1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,gc1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,hg1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,ho1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,ng1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,nq1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,pl1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,rb1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-09,si1s,3.189860704277667e-05,0.9787872169694102,0.0003621427251371755
2022-02-10,cl1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,es1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,fesx1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,gc1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,hg1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,ho1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,ng1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,nq1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,pl1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,rb1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-10,si1s,1.5530514652198254e-05,0.9788029601701185,0.00018749518238110298
2022-02-11,cl1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,es1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,fesx1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,gc1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,hg1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,ho1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,ng1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,nq1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,pl1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,rb1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-11,si1s,2.288100891544443e-09,0.9788178955689067,4.781111157875143e-08
2022-02-14,cl1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,es1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,fesx1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,gc1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,hg1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,ho1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,ng1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,nq1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,pl1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,rb1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-14,si1s,5.999351696120636e-08,0.9788178400665347,1.0576274682517263e-06
2022-02-15,cl1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,es1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,fesx1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,gc1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,hg1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,ho1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,ng1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,nq1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,pl1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,rb1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-15,si1s,9.027357542832294e-07,0.978817029498029,1.3466863487781318e-05
2022-02-16,cl1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,es1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,fesx1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,gc1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,hg1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,ho1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,ng1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,nq1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,pl1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,rb1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-16,si1s,1.301314746425824e-06,0.978816646135758,1.89369076208563e-05
2022-02-17,cl1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,es1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,fesx1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,gc1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,hg1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,ho1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,ng1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,nq1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,pl1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,rb1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-17,si1s,1.0067230454320491e-07,0.9788178009407585,1.7226435739925236e-06
2022-02-18,cl1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,es1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,fesx1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,gc1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,hg1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,ho1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,ng1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,nq1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,pl1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,rb1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-18,si1s,1.031698103846545e-07,0.978817798538601,1.7628511509128958e-06
2022-02-21,cl1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,es1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,fesx1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,gc1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
2022-02-21,hg1s,1.7291027577952643e-07,0.9788177314606475,2.8652085016843437e-06
