instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
ng1s,2022-03-08,2022-03-09,2022-03-17,-1,-0.0975955994,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-09,2022-03-10,2022-03-17,-1,-0.0746604960,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-10,2022-03-11,2022-03-22,-1,-0.0932872224,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-11,2022-03-14,2022-03-22,-1,-0.1075709528,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-14,2022-03-15,2022-03-17,-1,-0.0883590681,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-15,2022-03-16,2022-03-22,-1,-0.0884344366,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-16,2022-03-17,2022-03-24,-1,-0.0794512188,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-17,2022-03-18,2022-03-23,-1,-0.0731366581,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-05-04,2022-05-05,2022-05-06,-1,0.0880150875,1,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-05-05,2022-05-06,2022-05-09,-1,0.1351853733,1,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-05-06,2022-05-09,2022-05-11,-1,-0.0837805886,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-05-17,2022-05-18,2022-06-02,-1,-0.0022009569,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-05-18,2022-05-19,2022-06-03,-1,-0.0138650260,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-05-19,2022-05-20,2022-05-24,-1,-0.0773858765,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-05-25,2022-05-26,2022-05-31,-1,0.0880855551,1,0.4901509092,0.4099907978,-0.0000000000
ng1s,2022-06-01,2022-06-02,2022-06-06,-1,-0.0940774322,0,0.4037380319,0.3162323625,-0.0000000000
ng1s,2022-06-02,2022-06-03,2022-06-06,-1,-0.0896088552,0,0.2359074582,0.1733769263,-0.0000000000
ng1s,2022-06-03,2022-06-06,2022-06-13,-1,0.0795697369,1,0.1426924097,0.1190909425,-0.0000000000
ng1s,2022-06-06,2022-06-07,2022-06-14,-1,0.2567103180,1,0.0706389211,0.0878198743,-0.0000000000
ng1s,2022-06-07,2022-06-08,2022-06-14,-1,0.1906561541,1,0.1795746873,0.1385608601,-0.0000000000
ng1s,2022-06-08,2022-06-09,2022-06-14,-1,0.2205530154,1,0.0544470274,0.0818976675,-0.0000000000
nq1s,2021-10-21,2021-10-22,2021-10-27,1,0.0159242895,1,0.4424094582,0.5130826632,0.0000000000
nq1s,2021-10-22,2021-10-25,2021-10-28,1,0.0172106422,1,0.4285069327,0.5055597219,0.0000000000
nq1s,2021-10-25,2021-10-26,2021-10-29,1,0.0187046414,1,0.4311460950,0.5069881243,0.0000000000
nq1s,2021-10-26,2021-10-27,2021-10-29,1,0.0159904125,1,0.4311051411,0.5069659595,0.0000000000
nq1s,2021-10-27,2021-10-28,2021-11-03,1,0.0228889580,1,0.4482089072,0.5162193084,0.0000000000
nq1s,2021-10-28,2021-10-29,2021-11-03,1,0.0182217080,1,0.4537290060,0.5192036834,0.0000000000
nq1s,2021-10-29,2021-11-01,2021-11-03,1,0.0147079843,1,0.4425600262,0.5131641123,0.0000000000
nq1s,2021-11-01,2021-11-02,2021-11-04,1,0.0228859239,1,0.4188947334,0.5003566865,0.0000000000
nq1s,2021-11-02,2021-11-03,2021-11-05,1,0.0136695323,1,0.4135996293,0.4974903680,0.0000000000
nq1s,2021-11-03,2021-11-04,2021-11-10,1,-0.0216806047,0,0.4231933465,0.5026835810,0.0000000000
nq1s,2021-11-04,2021-11-05,2021-11-10,1,-0.0229656963,0,0.4300092935,0.5063728621,0.0000000000
nq1s,2021-11-05,2021-11-08,2021-11-10,1,-0.0214968853,0,0.4182571730,0.5000115630,0.0000000000
nq1s,2021-11-08,2021-11-09,2021-11-10,1,-0.0144287408,0,0.4354289874,0.5093059149,0.0000000000
nq1s,2021-11-09,2021-11-10,2021-11-12,1,0.0131943822,1,0.3937005538,0.4867217254,0.0000000000
nq1s,2021-11-10,2021-11-11,2021-11-16,1,0.0172015317,1,0.4933816793,0.5405883647,0.0000000000
nq1s,2021-11-11,2021-11-12,2021-11-18,1,0.0176597599,1,0.4561417660,0.5205076955,0.0000000000
nq1s,2021-11-12,2021-11-15,2021-11-18,1,0.0179685878,1,0.4469895408,0.5155599091,0.0000000000
nq1s,2021-11-15,2021-11-16,2021-11-19,1,0.0166844170,1,0.4687090288,0.5272949409,0.0000000000
nq1s,2021-11-16,2021-11-17,2021-11-19,1,0.0160251556,1,0.5172281098,0.5533821690,0.0179174477
nq1s,2021-11-17,2021-11-18,2021-11-26,1,-0.0264522182,0,0.5456822441,0.5685546572,0.0229256299
nq1s,2021-11-18,2021-11-19,2021-11-23,1,-0.0159945028,0,0.5710871990,0.5819942402,0.0285984777
nq1s,2021-11-19,2021-11-22,2021-11-26,1,-0.0204120182,0,0.5275865312,0.5589186024,0.0181282010
nq1s,2021-11-22,2021-11-23,2021-11-26,1,-0.0161298803,0,0.6118850679,0.6033166814,0.0324532260
nq1s,2021-11-23,2021-11-24,2021-11-26,1,-0.0194348592,0,0.6109782090,0.6028466465,0.0337906289
nq1s,2021-11-24,2021-11-26,2021-11-29,1,0.0209459984,1,0.5521358908,0.5719791277,0.0189363175
nq1s,2021-11-26,2021-11-29,2021-12-01,1,-0.0323023699,0,0.5695609453,0.5811900512,0.0184664680
nq1s,2021-11-29,2021-11-30,2021-12-03,1,-0.0271603620,0,0.5510945628,0.5714270297,0.0155021036
nq1s,2021-11-30,2021-12-01,2021-12-07,1,0.0278540116,1,0.6435054538,0.6195811496,0.0246401241
nq1s,2021-12-01,2021-12-02,2021-12-08,1,0.0249389483,1,0.6560608232,0.6259677041,0.0265519371
nq1s,2021-12-02,2021-12-03,2021-12-07,1,0.0374781460,1,0.6316607198,0.6135178535,0.0231071731
nq1s,2021-12-03,2021-12-06,2021-12-07,1,0.0295568106,1,0.7458154475,0.6702464907,0.0352440590
nq1s,2021-12-06,2021-12-07,2021-12-14,1,-0.0245201998,0,0.7130904755,0.6544010821,0.0264057222
nq1s,2021-12-07,2021-12-08,2021-12-14,-1,0.0290600689,1,0.4866365211,0.5369590573,-0.0000000000
nq1s,2021-12-08,2021-12-09,2021-12-20,1,-0.0331793893,0,0.4389798044,0.5112272263,0.0000000000
nq1s,2021-12-09,2021-12-10,2021-12-14,-1,0.0252400044,1,0.4915239375,0.5395891991,-0.0000000000
nq1s,2021-12-10,2021-12-13,2021-12-20,1,-0.0290373762,0,0.4683050645,0.5270769138,0.0000000000
nq1s,2021-12-13,2021-12-14,2021-12-23,-1,-0.0233862541,0,0.5669296062,0.5798025772,-0.0145124701
nq1s,2021-12-14,2021-12-15,2021-12-16,-1,0.0260954689,1,0.5367797576,0.5638200573,-0.0107604608
nq1s,2021-12-15,2021-12-16,2021-12-23,-1,-0.0268780316,0,0.5129927201,0.5511145122,-0.0078829420
nq1s,2021-12-16,2021-12-17,2021-12-23,1,0.0318535984,1,0.5917159078,0.5928192060,0.0149796295
nq1s,2021-12-17,2021-12-20,2021-12-22,1,0.0345100459,1,0.6173375981,0.6061387400,0.0176946949
nq1s,2021-12-20,2021-12-21,2021-12-27,1,0.0356522086,1,0.6310672819,0.6132131283,0.0175890999
nq1s,2021-12-21,2021-12-22,2022-01-06,1,-0.0257305821,0,0.6603591392,0.6281442133,0.0203503150
nq1s,2021-12-22,2021-12-23,2022-01-05,-1,0.0332163203,1,0.5238808888,0.5569395970,-0.0093939068
nq1s,2021-12-23,2021-12-27,2022-01-05,1,-0.0491027130,0,0.4500817659,0.5172319873,0.0000000000
nq1s,2021-12-27,2021-12-28,2022-01-05,-1,0.0447454076,1,0.4174790638,0.4995903580,-0.0000000000
nq1s,2021-12-28,2021-12-29,2022-01-05,1,-0.0448970216,0,0.4111889025,0.4961854491,0.0000000000
nq1s,2021-12-29,2021-12-30,2022-01-05,1,-0.0412367121,0,0.3767504686,0.4775582902,0.0000000000
nq1s,2021-12-30,2021-12-31,2022-01-05,1,-0.0345498684,0,0.4099890574,0.4955359950,0.0000000000
nq1s,2021-12-31,2022-01-03,2022-01-05,1,-0.0445937707,0,0.4435024945,0.5136739206,0.0000000000
nq1s,2022-01-03,2022-01-04,2022-01-05,-1,0.0317888340,1,0.4008519175,0.4905908813,-0.0000000000
nq1s,2022-01-04,2022-01-05,2022-01-13,-1,0.0176766422,1,0.5095446232,0.5492668024,-0.0000000000
nq1s,2022-01-05,2022-01-06,2022-01-18,-1,0.0357215438,1,0.5833161560,0.5884216545,-0.0151135255
nq1s,2022-01-06,2022-01-07,2022-01-18,-1,0.0243621364,1,0.5972536512,0.5957103333,-0.0168669272
nq1s,2022-01-07,2022-01-10,2022-01-18,1,-0.0260935165,0,0.5724815579,0.5827285526,0.0152022891
nq1s,2022-01-10,2022-01-11,2022-01-13,1,-0.0217592493,0,0.5788780428,0.5860923916,0.0154947667
nq1s,2022-01-11,2022-01-12,2022-01-13,-1,0.0253061070,1,0.5233136140,0.5566364816,-0.0106310111
nq1s,2022-01-12,2022-01-13,2022-01-19,-1,0.0299297495,1,0.4280971223,0.5053379102,-0.0000000000
nq1s,2022-01-13,2022-01-14,2022-01-18,-1,0.0253083544,1,0.5706608881,0.5817696591,-0.0144047471
nq1s,2022-01-14,2022-01-18,2022-01-20,-1,0.0242964659,1,0.5425167599,0.5668725499,-0.0110511041
nq1s,2022-01-18,2022-01-19,2022-01-21,-1,0.0412142511,1,0.6007372854,0.5975256733,-0.0167290060
nq1s,2022-01-19,2022-01-20,2022-01-21,-1,0.0283268278,1,0.6661271039,0.6310567372,-0.0232533337
nq1s,2022-01-20,2022-01-21,2022-01-27,1,-0.0309563402,0,0.6347008037,0.6150775114,0.0192030573
nq1s,2022-01-21,2022-01-24,2022-01-27,1,-0.0361071597,0,0.6511567486,0.6234782253,0.0208999902
nq1s,2022-01-24,2022-01-25,2022-01-31,1,0.0526360270,1,0.6637796118,0.6298725136,0.0215048575
nq1s,2022-01-25,2022-01-26,2022-01-31,1,0.0513815767,1,0.6346568478,0.6150549774,0.0196209750
nq1s,2022-01-26,2022-01-27,2022-01-28,1,0.0314067985,1,0.6092699114,0.6019607020,0.0181439360
nq1s,2022-01-27,2022-01-28,2022-01-31,1,0.0321794757,1,0.6661604646,0.6310735551,0.0185882478
nq1s,2022-01-28,2022-01-31,2022-02-11,-1,0.0456067094,1,0.6831605626,0.6396015156,-0.0175422044
nq1s,2022-01-31,2022-02-01,2022-02-11,-1,0.0516101221,1,0.6826778570,0.6393605522,-0.0182627774
nq1s,2022-02-01,2022-02-02,2022-02-03,-1,0.0420405242,1,0.6412799695,0.6184447073,-0.0161381315
nq1s,2022-02-02,2022-02-03,2022-02-09,-1,-0.0369829316,0,0.5888435036,0.5913170410,-0.0106407623
nq1s,2022-02-03,2022-02-04,2022-02-18,-1,0.0480890379,1,0.5997239310,0.5969978822,-0.0115322691
nq1s,2022-02-04,2022-02-07,2022-02-18,-1,0.0394892978,1,0.5910954662,0.5924948830,-0.0114789792
nq1s,2022-02-08,2022-02-09,2022-02-11,-1,0.0545069376,1,0.5729169220,0.5829577537,-0.0104829339
nq1s,2022-02-09,2022-02-10,2022-02-11,-1,0.0318255010,1,0.5798867803,0.5866221514,-0.0107900473
nq1s,2022-02-10,2022-02-11,2022-02-23,1,-0.0528449310,0,0.5792516844,0.5862886407,0.0102209666
nq1s,2022-02-11,2022-02-14,2022-02-23,1,-0.0537223241,0,0.6306244629,0.6129856868,0.0139994787
nq1s,2022-02-14,2022-02-15,2022-02-18,1,-0.0429004275,0,0.6191808842,0.6070911778,0.0127794538
nq1s,2022-02-15,2022-02-16,2022-02-18,1,-0.0422499542,0,0.6465801546,0.6211490880,0.0151623267
nq1s,2022-02-16,2022-02-17,2022-02-23,1,-0.0475113973,0,0.5676655960,0.5801907839,0.0096052886
nq1s,2022-02-17,2022-02-18,2022-02-23,1,-0.0355264878,0,0.5857996141,0.5897233328,0.0111893478
nq1s,2022-02-18,2022-02-22,2022-03-07,1,-0.0398824169,0,0.5979515840,0.5960742413,0.0125280818
nq1s,2022-02-22,2022-02-23,2022-02-24,1,0.0334165183,1,0.6000791720,0.5971829300,0.0125978955
nq1s,2022-02-23,2022-02-24,2022-03-07,1,-0.0473386352,0,0.5685959755,0.5806813820,0.0092397504
nq1s,2022-02-24,2022-02-25,2022-03-07,1,-0.0625448116,0,0.5732504692,0.5831333282,0.0096682284
nq1s,2022-02-25,2022-02-28,2022-03-07,1,-0.0658888843,0,0.5205135316,0.5551396829,0.0067095782
nq1s,2022-02-28,2022-03-01,2022-03-07,1,-0.0501271398,0,0.5186363639,0.5541356709,0.0067486369
nq1s,2022-03-01,2022-03-02,2022-03-07,1,-0.0666792662,0,0.6578722381,0.6268855654,0.0159344650
nq1s,2022-03-02,2022-03-03,2022-03-07,-1,0.0519105616,1,0.6501624409,0.6229726793,-0.0158286458
nq1s,2022-03-03,2022-03-04,2022-03-07,-1,0.0382219166,1,0.6695131105,0.6327620729,-0.0176234300
nq1s,2022-03-04,2022-03-07,2022-03-09,1,0.0306061479,1,0.6337309602,0.6145802066,0.0138419873
nq1s,2022-03-07,2022-03-08,2022-03-16,1,0.0502968268,1,0.6221985146,0.6086486473,0.0137588634
nq1s,2022-03-08,2022-03-09,2022-03-11,1,-0.0327667672,0,0.6387662419,0.6171595133,0.0131563114
nq1s,2022-03-09,2022-03-10,2022-03-14,1,-0.0405966041,0,0.6096648405,0.6021655768,0.0119498465
nq1s,2022-03-10,2022-03-11,2022-03-16,1,0.0484142253,1,0.6504589287,0.6231234537,0.0145849326
nq1s,2022-03-11,2022-03-14,2022-03-16,1,0.0671333290,1,0.6329153473,0.6141618009,0.0139027179
nq1s,2022-03-14,2022-03-15,2022-03-16,1,0.0365196563,1,0.6312097010,0.6132862673,0.0126896872
nq1s,2022-03-15,2022-03-16,2022-03-22,1,0.0492517488,1,0.5916441135,0.5927816811,0.0095941046
nq1s,2022-03-16,2022-03-17,2022-03-24,1,0.0454505602,1,0.5221483486,0.5560137062,0.0060223206
nq1s,2022-03-17,2022-03-18,2022-03-28,1,0.0389011166,1,0.4369345591,0.5101206015,0.0000000000
nq1s,2022-03-18,2022-03-21,2022-03-28,1,0.0418888898,1,0.3761079769,0.4772112088,0.0000000000
nq1s,2022-03-21,2022-03-22,2022-03-29,1,0.0390625658,1,0.3861998058,0.4826652567,0.0000000000
nq1s,2022-03-22,2022-03-23,2022-03-28,1,0.0365796034,1,0.4055116881,0.4931126277,0.0000000000
nq1s,2022-03-23,2022-03-24,2022-03-29,1,0.0316010496,1,0.4581126569,0.5215726862,0.0000000000
nq1s,2022-03-24,2022-03-25,2022-03-29,-1,-0.0321430642,0,0.3932758205,0.4864919742,-0.0000000000
nq1s,2022-03-25,2022-03-28,2022-04-06,-1,0.0325557311,1,0.4096229183,0.4953378135,-0.0000000000
nq1s,2022-03-28,2022-03-29,2022-04-05,-1,0.0272586163,1,0.3994571029,0.4898361313,-0.0000000000
nq1s,2022-03-29,2022-03-30,2022-04-06,1,-0.0382948903,0,0.4211335766,0.5015686094,0.0000000000
nq1s,2022-03-30,2022-03-31,2022-04-08,1,-0.0371158262,0,0.4258605843,0.5041273391,0.0000000000
nq1s,2022-03-31,2022-04-01,2022-04-06,1,-0.0244147099,0,0.4656509105,0.5256441648,0.0000000000
nq1s,2022-04-01,2022-04-04,2022-04-05,1,-0.0224233986,0,0.4362212237,0.5097346119,0.0000000000
nq1s,2022-04-04,2022-04-05,2022-04-08,1,-0.0343714164,0,0.4411536175,0.5124032946,0.0000000000
nq1s,2022-04-05,2022-04-06,2022-04-11,1,-0.0354533232,0,0.4982423226,0.5432010438,0.0000000000
nq1s,2022-04-06,2022-04-07,2022-04-11,1,-0.0375710015,0,0.5354842728,0.5631300890,0.0087268448
nq1s,2022-04-07,2022-04-08,2022-04-12,1,-0.0270248478,0,0.5131971792,0.5512240306,0.0072166296
nq1s,2022-04-08,2022-04-11,2022-04-22,1,-0.0472788068,0,0.5247100369,0.5573825644,0.0079421497
nq1s,2022-04-11,2022-04-12,2022-04-22,1,-0.0433424983,0,0.5172975918,0.5534193520,0.0077541861
nq1s,2022-04-12,2022-04-13,2022-04-21,1,-0.0352991505,0,0.5233877219,0.5566760825,0.0079804049
nq1s,2022-04-13,2022-04-14,2022-04-22,-1,0.0396605760,1,0.4985624297,0.5433730251,-0.0000000000
nq1s,2022-04-14,2022-04-18,2022-04-22,-1,0.0406677159,1,0.4917884963,0.5397315086,-0.0000000000
nq1s,2022-04-18,2022-04-19,2022-04-21,-1,0.0350002625,1,0.5413281055,0.5662405102,-0.0091773159
nq1s,2022-04-19,2022-04-20,2022-04-22,-1,0.0476180350,1,0.4660602133,0.5258651402,-0.0000000000
nq1s,2022-04-20,2022-04-21,2022-04-22,-1,0.0276772308,1,0.5621035478,0.5772545879,-0.0109232731
nq1s,2022-04-21,2022-04-22,2022-04-29,-1,0.0382790815,1,0.5890572106,0.5914288613,-0.0125143946
nq1s,2022-04-22,2022-04-25,2022-04-26,1,-0.0391549635,0,0.6122581985,0.6035100237,0.0141314502
nq1s,2022-04-25,2022-04-26,2022-04-28,-1,-0.0331528336,0,0.6099419955,0.6023093333,-0.0126304481
nq1s,2022-04-26,2022-04-27,2022-05-04,1,0.0393603996,1,0.6338032583,0.6146172870,0.0147646321
nq1s,2022-04-27,2022-04-28,2022-04-29,1,-0.0458327623,0,0.6638122760,0.6298890022,0.0148011033
nq1s,2022-04-28,2022-04-29,2022-05-04,-1,-0.0515023839,0,0.6630320947,0.6294950896,-0.0132774966
nq1s,2022-04-29,2022-05-02,2022-05-09,1,-0.0696255092,0,0.6853284544,0.6406828447,0.0144879414
nq1s,2022-05-02,2022-05-03,2022-05-09,-1,0.0707340508,1,0.6924430310,0.6442214691,-0.0155356640
nq1s,2022-05-03,2022-05-04,2022-05-05,-1,0.0510356395,1,0.6854914054,0.6407640660,-0.0142503559
nq1s,2022-05-04,2022-05-05,2022-05-09,-1,0.0530426603,1,0.6302779595,0.6128076807,-0.0101609528
nq1s,2022-05-05,2022-05-06,2022-05-11,-1,0.0588846580,1,0.6451580725,0.6204242121,-0.0113388995
nq1s,2022-05-06,2022-05-09,2022-05-23,-1,0.0130836816,1,0.6695254551,0.6327682841,-0.0121880688
nq1s,2022-05-09,2022-05-10,2022-05-24,-1,0.0479362087,1,0.6590505965,0.6274821610,-0.0119213045
nq1s,2022-05-10,2022-05-11,2022-05-17,1,0.0481544315,1,0.6539392800,0.6248915446,0.0118082495
nq1s,2022-05-11,2022-05-12,2022-05-17,1,0.0500359389,1,0.6474333150,0.6215837090,0.0120119278
nq1s,2022-05-12,2022-05-13,2022-05-19,1,-0.0415953784,0,0.6533787694,0.6246070171,0.0113680715
nq1s,2022-05-13,2022-05-16,2022-05-31,1,0.0322832233,1,0.6405366460,0.6180648399,0.0112662989
nq1s,2022-05-16,2022-05-17,2022-05-18,1,-0.0510199128,0,0.6668509566,0.6314215769,0.0123810025
nq1s,2022-05-17,2022-05-18,2022-05-27,1,0.0603313360,1,0.6492323058,0.6224995189,0.0105544478
nq1s,2022-05-18,2022-05-19,2022-05-27,1,0.0651394918,1,0.6547690514,0.6253125964,0.0113211925
nq1s,2022-05-19,2022-05-20,2022-05-27,1,0.0683015164,1,0.6592303756,0.6275731479,0.0120789211
nq1s,2022-05-20,2022-05-23,2022-05-27,1,0.0520086447,1,0.6552775845,0.6255705483,0.0120603255
nq1s,2022-05-23,2022-05-24,2022-05-26,1,0.0422719665,1,0.6468810154,0.6213023762,0.0119556984
nq1s,2022-05-24,2022-05-25,2022-05-27,1,0.0597659560,1,0.6372454825,0.6163811970,0.0116823307
nq1s,2022-05-25,2022-05-26,2022-06-02,1,0.0488318519,1,0.6369279255,0.6162185976,0.0113896280
nq1s,2022-05-26,2022-05-27,2022-06-10,1,-0.0683648590,0,0.6155772162,0.6052283854,0.0100502130
nq1s,2022-05-27,2022-05-31,2022-06-10,1,-0.0658968676,0,0.4883013439,0.5378552128,0.0000000000
nq1s,2022-05-31,2022-06-01,2022-06-10,1,-0.0583167142,0,0.4855587228,0.5363787628,0.0000000000
nq1s,2022-06-02,2022-06-03,2022-06-10,1,-0.0583167142,0,0.5222057784,0.5560444037,0.0056944390
nq1s,2022-06-03,2022-06-06,2022-06-10,1,-0.0626099312,0,0.4716423309,0.5288777809,0.0000000000
nq1s,2022-06-06,2022-06-07,2022-06-09,1,-0.0349424219,0,0.4408252173,0.5122256332,0.0000000000
nq1s,2022-06-07,2022-06-08,2022-06-10,1,-0.0634624039,0,0.4737190746,0.5299980641,0.0000000000
nq1s,2022-06-08,2022-06-09,2022-06-10,1,-0.0360810442,0,0.5026895852,0.5455894469,0.0000000000
nq1s,2022-06-09,2022-06-10,2022-06-13,1,-0.0469906862,0,0.5495996589,0.5706341415,0.0075554015
nq1s,2022-06-10,2022-06-13,2022-06-24,-1,-0.0693135734,0,0.5211546522,0.5554824866,-0.0054547104
nq1s,2022-06-13,2022-06-14,2022-06-24,1,0.0676376446,1,0.5805123980,0.5869506071,0.0088938292
nq1s,2022-06-14,2022-06-15,2022-06-16,1,-0.0414124675,0,0.6029062672,0.5986545958,0.0097995981
pl1s,2021-10-21,2021-10-22,2021-10-27,1,-0.0316720496,0,0.4578287084,0.4783522768,0.0000000000
pl1s,2021-10-22,2021-10-25,2021-10-27,1,-0.0427312861,0,0.4480129948,0.4661185688,0.0000000000
pl1s,2021-10-25,2021-10-26,2021-11-01,-1,-0.0327617149,0,0.4278562788,0.4411396644,-0.0000000000
pl1s,2021-10-26,2021-10-27,2021-11-01,1,0.0460159777,1,0.4571004353,0.4774435274,0.0000000000
pl1s,2021-10-27,2021-10-28,2021-11-01,1,0.0415132293,1,0.4075777977,0.4163072023,0.0000000000
pl1s,2021-10-28,2021-10-29,2021-11-01,1,0.0446434285,1,0.4042469301,0.4122651680,0.0000000000
pl1s,2021-10-29,2021-11-01,2021-11-03,1,-0.0428814860,0,0.4148781058,0.4252049389,0.0000000000
pl1s,2021-11-02,2021-11-03,2021-11-08,1,0.0360182992,1,0.5242332558,0.5610553053,0.0072344376
pl1s,2021-11-03,2021-11-04,2021-11-10,1,0.0453004386,1,0.5324642691,0.5711659054,0.0087986019
pl1s,2021-11-04,2021-11-05,2021-11-10,1,0.0390053232,1,0.5272870991,0.5648128871,0.0083693324
pl1s,2021-11-05,2021-11-08,2021-11-11,1,0.0320287299,1,0.5050286114,0.5372814436,0.0000000000
pl1s,2021-11-08,2021-11-09,2021-11-15,1,0.0328992280,1,0.5306501852,0.5689423605,0.0092322714
pl1s,2021-11-09,2021-11-10,2021-11-19,1,-0.0388122543,0,0.4470866598,0.4649659125,0.0000000000
pl1s,2021-11-10,2021-11-11,2021-11-18,1,-0.0354307365,0,0.4438590716,0.4609527646,0.0000000000
pl1s,2021-11-15,2021-11-16,2021-11-19,-1,0.0364882933,1,0.3884562313,0.3932720525,-0.0000000000
pl1s,2021-11-16,2021-11-17,2021-11-19,1,-0.0314500292,0,0.4674065149,0.4903146709,0.0000000000
pl1s,2021-11-17,2021-11-18,2021-11-22,1,-0.0398797716,0,0.4103092212,0.4196302515,0.0000000000
pl1s,2021-11-18,2021-11-19,2021-11-23,1,-0.0718236808,0,0.4481008878,0.4662279547,0.0000000000
pl1s,2021-11-23,2021-11-24,2021-11-30,1,-0.0504679782,0,0.5194641147,0.5551732736,0.0065735072
pl1s,2021-11-24,2021-11-26,2021-12-10,1,-0.0212875394,0,0.5415027411,0.5822000211,0.0100081249
pl1s,2021-11-26,2021-11-29,2021-11-30,1,-0.0393326945,0,0.5447008413,0.5860852114,0.0106150694
pl1s,2021-11-29,2021-11-30,2021-12-14,1,-0.0178440161,0,0.5315020096,0.5699868040,0.0080707864
pl1s,2021-11-30,2021-12-01,2021-12-15,1,-0.0448309464,0,0.4658215992,0.4883340241,0.0000000000
pl1s,2021-12-01,2021-12-02,2021-12-15,1,-0.0425829124,0,0.4736883955,0.4981674354,0.0000000000
pl1s,2021-12-02,2021-12-03,2021-12-15,1,-0.0351607302,0,0.4493073280,0.4677297355,0.0000000000
pl1s,2021-12-03,2021-12-06,2021-12-15,1,-0.0461132718,0,0.4656024124,0.4880601369,0.0000000000
pl1s,2021-12-06,2021-12-07,2021-12-14,1,-0.0420288628,0,0.4227271194,0.4348256431,0.0000000000
pl1s,2021-12-07,2021-12-08,2021-12-13,1,-0.0332920935,0,0.4175648280,0.4284921202,0.0000000000
pl1s,2021-12-08,2021-12-09,2021-12-15,1,-0.0475006046,0,0.3908458687,0.3961271941,0.0000000000
pl1s,2021-12-09,2021-12-10,2021-12-15,1,-0.0437610843,0,0.4381250804,0.4538359775,0.0000000000
pl1s,2021-12-10,2021-12-13,2021-12-15,1,-0.0334317478,0,0.4067110054,0.4152542359,0.0000000000
pl1s,2021-12-13,2021-12-14,2021-12-22,1,0.0580605340,1,0.4446590459,0.4619469926,0.0000000000
pl1s,2021-12-14,2021-12-15,2021-12-16,1,0.0380716266,1,0.3977184831,0.4043775352,0.0000000000
pl1s,2021-12-15,2021-12-16,2021-12-22,1,0.0384925654,1,0.4030962707,0.4108715496,0.0000000000
pl1s,2021-12-16,2021-12-17,2021-12-22,1,0.0324820289,1,0.4287376135,0.4422265696,0.0000000000
pl1s,2021-12-17,2021-12-20,2021-12-22,1,0.0435842717,1,0.3770355853,0.3797301230,0.0000000000
pl1s,2021-12-20,2021-12-21,2021-12-22,1,0.0416351645,1,0.3801150105,0.3833640934,0.0000000000
pl1s,2021-12-21,2021-12-22,2022-01-05,1,0.0388734334,1,0.3316637631,0.3279217633,0.0000000000
pl1s,2021-12-22,2021-12-23,2022-01-07,1,-0.0162807557,0,0.3035548028,0.2977211053,0.0000000000
pl1s,2021-12-23,2021-12-27,2022-01-05,1,0.0313270080,1,0.3160105916,0.3109071559,0.0000000000
pl1s,2021-12-27,2021-12-28,2022-01-10,1,-0.0483003882,0,0.3568427858,0.3562497840,0.0000000000
pl1s,2021-12-28,2021-12-29,2022-01-05,1,0.0323574048,1,0.3167089702,0.3116559205,0.0000000000
pl1s,2021-12-29,2021-12-30,2022-01-05,1,0.0379399686,1,0.2967848432,0.2906910390,0.0000000000
pl1s,2021-12-30,2021-12-31,2022-01-05,1,0.0362826241,1,0.2920022169,0.2857841797,0.0000000000
pl1s,2021-12-31,2022-01-03,2022-01-05,1,0.0489898048,1,0.2909768239,0.2847386420,0.0000000000
pl1s,2022-01-03,2022-01-04,2022-01-05,1,0.0311210560,1,0.3863168875,0.3907221279,0.0000000000
pl1s,2022-01-04,2022-01-05,2022-01-06,1,-0.0419912908,0,0.3510177933,0.3495973377,0.0000000000
pl1s,2022-01-05,2022-01-06,2022-01-19,-1,-0.0680972900,0,0.4268901876,0.4399488813,-0.0000000000
pl1s,2022-01-06,2022-01-07,2022-01-19,1,0.0724786865,1,0.5482515408,0.5903862200,0.0108592718
pl1s,2022-01-07,2022-01-10,2022-01-11,1,0.0415415299,1,0.5321731731,0.5708092965,0.0084233457
pl1s,2022-01-10,2022-01-11,2022-01-19,1,0.0551698645,1,0.5940984156,0.6444757654,0.0151481791
pl1s,2022-01-11,2022-01-12,2022-01-19,1,0.0481048681,1,0.5897891713,0.6395227029,0.0153015411
pl1s,2022-01-12,2022-01-13,2022-01-19,1,0.0561979308,1,0.5899891266,0.6397532002,0.0159327191
pl1s,2022-01-13,2022-01-14,2022-01-19,1,0.0640459678,1,0.5503622720,0.5929364827,0.0110292082
