date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2021-08-13,si1s,1,2021-09-13,-0.0012594598279900282,0,0.06838620506764614,20,2.0,1.5,garch,0.0487528344671202
2021-08-16,si1s,1,2021-09-14,0.001970311241860978,1,0.06838620506764614,20,2.0,1.5,garch,0.04863945578231294
2021-08-17,si1s,1,2021-09-15,0.004017135503039393,1,0.06838620506764614,20,2.0,1.5,garch,0.04852607709750568
2021-08-18,si1s,1,2021-09-16,-0.028732464907442856,0,0.06838620506764614,20,2.0,1.5,garch,0.04841269841269842
2021-08-19,si1s,1,2021-09-17,-0.040338791788847805,0,0.06838620506764614,20,2.0,1.5,garch,0.048299319727891164
2021-08-20,si1s,1,2021-09-20,-0.04118240429880893,0,0.06838620506764614,20,2.0,1.5,garch,0.04818594104308391
2021-08-23,si1s,1,2021-09-21,-0.04606065022811767,0,0.07489974732311869,20,2.0,1.5,garch,0.04807256235827665
2021-08-24,si1s,1,2021-09-22,-0.04319890937397142,0,0.07489974732311869,20,2.0,1.5,garch,0.047959183673469394
2021-08-25,si1s,1,2021-09-23,-0.04798085750479719,0,0.07489974732311869,20,2.0,1.5,garch,0.047845804988662144
2021-08-26,si1s,1,2021-09-24,-0.04962705575728532,0,0.07489974732311869,20,2.0,1.5,garch,0.04773242630385489
2021-08-27,si1s,-1,2021-09-27,0.05873081712820771,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-08-30,si1s,-1,2021-09-28,0.06410897317422881,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-08-31,si1s,-1,2021-09-29,0.10501541298008044,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-01,si1s,-1,2021-09-30,0.08975682323946388,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-02,si1s,-1,2021-10-01,0.057780751018710275,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-03,si1s,-1,2021-10-04,0.08700911272675316,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-07,si1s,-1,2021-10-05,0.07241619868021199,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-08,si1s,-1,2021-10-06,0.06335217839802598,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-09,si1s,-1,2021-10-07,0.06282830756760627,1,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-10,si1s,1,2021-10-08,-0.0499999992325596,0,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-13,si1s,1,2021-10-11,-0.04752899649266917,0,0.07489974732311869,20,2.0,1.5,garch,0.04761904761904763
2021-09-14,si1s,1,2021-10-12,-0.05740004111200436,0,0.07489974732311869,20,2.0,1.5,garch,0.04773242630385489
2021-09-15,si1s,1,2021-10-13,-0.02651149073796233,0,0.07489974732311869,20,2.0,1.5,garch,0.047845804988662144
2021-09-16,si1s,1,2021-10-14,0.02996402628845929,1,0.07489974732311869,20,2.0,1.5,garch,0.047959183673469394
2021-09-17,si1s,1,2021-10-15,0.04530599346281461,1,0.07489974732311869,20,2.0,1.5,garch,0.04807256235827665
2021-09-20,si1s,1,2021-10-18,0.04773914539938984,1,0.07489974732311869,20,2.0,1.5,garch,0.04818594104308391
2021-09-21,si1s,1,2021-10-19,0.056255804996751646,1,0.07489974732311869,20,2.0,1.5,garch,0.048299319727891164
2021-09-22,si1s,1,2021-10-20,0.06714104783560004,1,0.07730484996236457,20,2.0,1.5,garch,0.04841269841269842
2021-09-23,si1s,1,2021-10-21,0.06574363818543749,1,0.07730484996236457,20,2.0,1.5,garch,0.04852607709750568
2021-09-24,si1s,1,2021-10-22,0.09025641090235625,1,0.07730484996236457,20,2.0,1.5,garch,0.048639455782312935
2021-09-27,si1s,1,2021-10-25,0.0836344415190402,1,0.07730484996236457,20,2.0,1.5,garch,0.048752834467120185
2021-09-28,si1s,1,2021-10-26,0.07215026560182336,1,0.07730484996236457,20,2.0,1.5,garch,0.04886621315192744
2021-09-29,si1s,1,2021-10-27,0.12594833614582246,1,0.07730484996236457,20,2.0,1.5,garch,0.0489795918367347
2021-09-30,si1s,1,2021-10-28,0.0940263990042931,1,0.07730484996236457,20,2.0,1.5,garch,0.049092970521541955
2021-10-01,si1s,1,2021-10-29,0.06269968105453394,1,0.07730484996236457,20,2.0,1.5,garch,0.04920634920634922
2021-10-04,si1s,1,2021-11-01,0.06310722552571324,1,0.07730484996236457,20,2.0,1.5,garch,0.049319727891156476
2021-10-05,si1s,1,2021-11-02,0.039764684681703466,1,0.07730484996236457,20,2.0,1.5,garch,0.04943310657596373
2021-10-06,si1s,1,2021-11-03,0.031022545143448044,1,0.07730484996236457,20,2.0,1.5,garch,0.04954648526077099
2021-10-07,si1s,-1,2021-11-04,-0.055300556725444094,0,0.07730484996236457,20,2.0,1.5,garch,0.049659863945578246
2021-10-08,si1s,-1,2021-11-05,-0.06395067124579978,0,0.07730484996236457,20,2.0,1.5,garch,0.0497732426303855
2021-10-11,si1s,-1,2021-11-08,-0.08281491284189935,0,0.07730484996236457,20,2.0,1.5,garch,0.04988662131519276
2021-10-13,si1s,-1,2021-11-10,-0.06914113054136273,0,0.07730484996236457,20,2.0,1.5,garch,0.04988662131519276
2021-10-14,si1s,-1,2021-11-11,-0.07769306038781654,0,0.07730484996236457,20,2.0,1.5,garch,0.0497732426303855
2021-10-15,si1s,-1,2021-11-12,-0.08552828908967558,0,0.07730484996236457,20,2.0,1.5,garch,0.049659863945578246
2021-10-18,si1s,-1,2021-11-15,-0.07913514485075468,0,0.07730484996236457,20,2.0,1.5,garch,0.04954648526077099
2021-10-19,si1s,-1,2021-11-16,-0.044424905241899015,0,0.07730484996236457,20,2.0,1.5,garch,0.04943310657596373
2021-10-20,si1s,-1,2021-11-17,-0.029535692176024142,0,0.07730484996236457,20,2.0,1.5,garch,0.049319727891156476
2021-10-21,si1s,-1,2021-11-18,-0.030202731790228254,0,0.07682666513038341,20,2.0,1.5,garch,0.04920634920634922
2021-10-22,si1s,-1,2021-11-19,-0.013579286715754035,0,0.07682666513038341,20,2.0,1.5,garch,0.04909297052154197
2021-10-25,si1s,-1,2021-11-22,0.011995770724385957,1,0.07682666513038341,20,2.0,1.5,garch,0.04897959183673471
2021-10-26,si1s,-1,2021-11-23,0.027108933987448847,1,0.07682666513038341,20,2.0,1.5,garch,0.048866213151927455
2021-10-27,si1s,-1,2021-11-24,0.029436846360230362,1,0.07682666513038341,20,2.0,1.5,garch,0.0487528344671202
2021-10-28,si1s,-1,2021-11-26,0.043164751070250085,1,0.07682666513038341,20,2.0,1.5,garch,0.04863945578231294
2021-10-29,si1s,-1,2021-11-29,0.048120887243395694,1,0.07682666513038341,20,2.0,1.5,garch,0.04852607709750568
2021-11-01,si1s,-1,2021-11-30,0.054557278655239294,1,0.07682666513038341,20,2.0,1.5,garch,0.04841269841269842
2021-11-02,si1s,1,2021-12-01,-0.05199312577773407,0,0.07682666513038341,20,2.0,1.5,garch,0.048299319727891164
2021-11-03,si1s,1,2021-12-02,-0.04171781641963168,0,0.07682666513038341,20,2.0,1.5,garch,0.04818594104308391
2021-11-04,si1s,1,2021-12-03,-0.06208635980514576,0,0.07682666513038341,20,2.0,1.5,garch,0.04807256235827665
2021-11-05,si1s,1,2021-12-06,-0.08063989822302464,0,0.07682666513038341,20,2.0,1.5,garch,0.047959183673469394
2021-11-08,si1s,-1,2021-12-07,0.08449388233551236,1,0.07682666513038341,20,2.0,1.5,garch,0.047845804988662144
2021-11-09,si1s,-1,2021-12-08,0.07979389966415784,1,0.07682666513038341,20,2.0,1.5,garch,0.04773242630385489
2021-11-10,si1s,1,2021-12-09,-0.11353186746646138,0,0.07682666513038341,20,2.0,1.5,garch,0.04761904761904763
2021-11-11,si1s,-1,2021-12-10,0.12489043865366212,1,0.07682666513038341,20,2.0,1.5,garch,0.04761904761904763
2021-11-12,si1s,-1,2021-12-13,0.12120948969332868,1,0.07682666513038341,20,2.0,1.5,garch,0.04761904761904763
2021-11-15,si1s,-1,2021-12-14,0.12882674624618706,1,0.07682666513038341,20,2.0,1.5,garch,0.04761904761904763
2021-11-16,si1s,-1,2021-12-15,0.1383609643873358,1,0.07682666513038341,20,2.0,1.5,garch,0.04761904761904763
2021-11-17,si1s,-1,2021-12-16,0.1087359105227711,1,0.07682666513038341,20,2.0,1.5,garch,0.04761904761904763
2021-11-18,si1s,-1,2021-12-17,0.09725594964268625,1,0.07682666513038341,20,2.0,1.5,garch,0.04761904761904763
2021-11-19,si1s,-1,2021-12-20,0.10266276360103554,1,0.06954600179037637,20,2.0,1.5,garch,0.04761904761904763
2021-11-22,si1s,-1,2021-12-21,0.07501598716439062,1,0.06954600179037637,20,2.0,1.5,garch,0.04761904761904763
2021-11-23,si1s,1,2021-12-22,-0.02864805114081459,0,0.06954600179037637,20,2.0,1.5,garch,0.04761904761904763
2021-11-24,si1s,-1,2021-12-23,0.025322909799957105,1,0.06954600179037637,20,2.0,1.5,garch,0.04761904761904763
2021-11-26,si1s,1,2021-12-27,-0.006310784241572498,0,0.06954600179037637,20,2.0,1.5,garch,0.04773242630385489
2021-11-29,si1s,1,2021-12-28,0.011771398269276645,1,0.06954600179037637,20,2.0,1.5,garch,0.047845804988662144
2021-11-30,si1s,1,2021-12-29,0.0018847260835630486,1,0.06954600179037637,20,2.0,1.5,garch,0.048084496956677415
2021-12-01,si1s,1,2021-12-30,0.03227539374109756,1,0.06954600179037637,20,2.0,1.5,garch,0.04832318892469269
2021-12-02,si1s,1,2021-12-31,0.046424090397350515,1,0.06954600179037637,20,2.0,1.5,garch,0.04856188089270795
2021-12-03,si1s,1,2022-01-03,0.014634580162679933,1,0.06954600179037637,20,2.0,1.5,garch,0.04880057286072322
2021-12-06,si1s,1,2022-01-04,0.03561963910152155,1,0.06954600179037637,20,2.0,1.5,garch,0.049039264828738494
2021-12-07,si1s,1,2022-01-05,0.028726191033504822,1,0.06954600179037637,20,2.0,1.5,garch,0.04927795679675378
2021-12-08,si1s,1,2022-01-06,-0.010788159737164071,0,0.06954600179037637,20,2.0,1.5,garch,0.04951664876476905
2021-12-09,si1s,1,2022-01-07,0.017989371013398703,1,0.06954600179037637,20,2.0,1.5,garch,0.04975534073278433
2021-12-10,si1s,1,2022-01-10,0.012029735419626153,1,0.06954600179037637,20,2.0,1.5,garch,0.0499940327007996
2021-12-13,si1s,1,2022-01-11,0.02167681828124457,1,0.06954600179037637,20,2.0,1.5,garch,0.050232724668814885
2021-12-14,si1s,1,2022-01-12,0.058520343375424444,1,0.06954600179037637,20,2.0,1.5,garch,0.050471416636830156
2021-12-15,si1s,1,2022-01-13,0.0750522169435952,1,0.06954600179037637,20,2.0,1.5,garch,0.050710108604845434
2021-12-16,si1s,1,2022-01-14,0.019257282785184904,1,0.06954600179037637,20,2.0,1.5,garch,0.050948800572860706
2021-12-17,si1s,1,2022-01-18,0.04255980207065657,1,0.06954600179037637,20,2.0,1.5,garch,0.05118749254087599
2021-12-20,si1s,1,2022-01-19,0.08703064133871696,1,0.06954600179037637,20,2.0,1.5,garch,0.05142618450889126
2021-12-21,si1s,1,2022-01-20,0.09707488139214493,1,0.07415914160464337,20,2.0,1.5,garch,0.05166487647690654
2021-12-22,si1s,1,2022-01-21,0.06577851820589009,1,0.07415914160464337,20,2.0,1.5,garch,0.05190356844492181
2021-12-23,si1s,1,2022-01-24,0.03748910158712726,1,0.07415914160464337,20,2.0,1.5,garch,0.05214226041293709
2021-12-28,si1s,-1,2022-01-26,-0.0296699967834535,0,0.07415914160464337,20,2.0,1.5,garch,0.052380952380952375
2021-12-30,si1s,-1,2022-01-28,0.032914137340978034,1,0.07415914160464337,20,2.0,1.5,garch,0.052142260412937104
2021-12-31,si1s,-1,2022-01-31,0.04106714580936166,1,0.07415914160464337,20,2.0,1.5,garch,0.05190356844492183
2022-01-03,si1s,1,2022-02-01,-0.00942569071426691,0,0.07415914160464337,20,2.0,1.5,garch,0.05177825516171382
2022-01-04,si1s,1,2022-02-02,-0.015137057507403573,0,0.07415914160464337,20,2.0,1.5,garch,0.05165294187850579
2022-01-05,si1s,1,2022-02-03,-0.03431161025186724,0,0.07415914160464337,20,2.0,1.5,garch,0.051527628595297775
2022-01-06,si1s,1,2022-02-04,0.012843622989532122,1,0.07415914160464337,20,2.0,1.5,garch,0.051402315312089754
2022-01-07,si1s,1,2022-02-07,0.02976482670355507,1,0.07415914160464337,20,2.0,1.5,garch,0.05127700202888173
2022-01-10,si1s,1,2022-02-08,0.03285548921902093,1,0.07415914160464337,20,2.0,1.5,garch,0.05115168874567371
2022-01-11,si1s,1,2022-02-09,0.023189549754293548,1,0.07415914160464337,20,2.0,1.5,garch,0.051026375462465696
2022-01-12,si1s,1,2022-02-10,0.013573489917547032,1,0.07415914160464337,20,2.0,1.5,garch,0.05090106217925767
2022-01-13,si1s,1,2022-02-11,0.008937052275276747,1,0.07415914160464337,20,2.0,1.5,garch,0.050775748896049654
2022-01-14,si1s,1,2022-02-14,0.040579457658348916,1,0.07415914160464337,20,2.0,1.5,garch,0.05065043561284164
2022-01-18,si1s,1,2022-02-15,-0.0063851521232185515,0,0.07415914160464337,20,2.0,1.5,garch,0.05052512232963361
2022-01-19,si1s,-1,2022-02-16,0.025834675501829052,1,0.07415914160464337,20,2.0,1.5,garch,0.050399809046425596
2022-01-20,si1s,-1,2022-02-17,0.034026541409036715,1,0.07415914160464337,20,2.0,1.5,garch,0.05027449576321758
2022-01-21,si1s,-1,2022-02-18,0.013486841660934945,1,0.07733901756778422,20,2.0,1.5,garch,0.05014918248000956
2022-01-24,si1s,1,2022-02-22,0.021470587925142226,1,0.07733901756778422,20,2.0,1.5,garch,0.05002386919680154
2022-01-25,si1s,1,2022-02-23,0.027475430577784454,1,0.07733901756778422,20,2.0,1.5,garch,0.04989855591359352
2022-01-26,si1s,-1,2022-02-24,-0.036012348047691045,0,0.07733901756778422,20,2.0,1.5,garch,0.0497732426303855
2022-01-27,si1s,-1,2022-02-25,-0.05718055880830786,0,0.07733901756778422,20,2.0,1.5,garch,0.0497732426303855
2022-01-28,si1s,1,2022-02-28,0.0905780691668816,1,0.07733901756778422,20,2.0,1.5,garch,0.0497732426303855
2022-01-31,si1s,1,2022-03-01,0.13847231717495956,1,0.07733901756778422,20,2.0,1.5,garch,0.04988662131519276
2022-02-02,si1s,-1,2022-03-01,-0.12272914055554818,0,0.07733901756778422,20,2.0,1.5,garch,0.05000000000000001
2022-02-03,si1s,1,2022-03-04,0.1504515044260908,1,0.07733901756778422,20,2.0,1.5,garch,0.05038986354775829
2022-02-04,si1s,-1,2022-03-01,-0.13431860335084056,0,0.07733901756778422,20,2.0,1.5,garch,0.05
2022-02-07,si1s,-1,2022-03-08,-0.16334325451485276,0,0.07733901756778422,20,2.0,1.5,garch,0.05038986354775829
2022-02-08,si1s,-1,2022-03-08,-0.15712538655471686,0,0.07733901756778422,20,2.0,1.5,garch,0.0504093567251462
2022-02-09,si1s,-1,2022-03-08,-0.15013533907736898,0,0.07733901756778422,20,2.0,1.5,garch,0.050430901815943376
2022-02-10,si1s,-1,2022-03-08,-0.14128513575492718,0,0.07733901756778422,20,2.0,1.5,garch,0.05045484080571801
2022-02-11,si1s,-1,2022-03-08,-0.148757283044755,0,0.07733901756778422,20,2.0,1.5,garch,0.05048159614723083
2022-02-14,si1s,-1,2022-03-08,-0.1256838711105397,0,0.07733901756778422,20,2.0,1.5,garch,0.05051169590643275
2022-02-15,si1s,-1,2022-03-08,-0.15008606548389003,0,0.07733901756778422,20,2.0,1.5,garch,0.0505458089668616
2022-02-16,si1s,-1,2022-03-08,-0.13727214430085777,0,0.07733901756778422,20,2.0,1.5,garch,0.050584795321637434
2022-02-17,si1s,-1,2022-03-08,-0.1244108467026086,0,0.07733901756778422,20,2.0,1.5,garch,0.05062977957714802
2022-02-18,si1s,-1,2022-03-08,-0.11892751535983548,0,0.07733901756778422,20,2.0,1.5,garch,0.050682261208577
2022-02-22,si1s,-1,2022-03-22,-0.022499589602616776,0,0.07466164614523808,20,2.0,1.5,garch,0.0632276210283729
2022-02-23,si1s,-1,2022-03-23,-0.024026343006744444,0,0.07466164614523808,20,2.0,1.5,garch,0.063822859123611
2022-02-24,si1s,-1,2022-03-24,-0.048968029482425734,0,0.07466164614523808,20,2.0,1.5,garch,0.06441809721884911
2022-02-25,si1s,1,2022-03-25,0.06653620270699823,1,0.07466164614523808,20,2.0,1.5,garch,0.06501333531408719
2022-02-28,si1s,-1,2022-03-28,-0.03406385890998309,0,0.07466164614523808,20,2.0,1.5,garch,0.0656085734093253
2022-03-01,si1s,-1,2022-03-29,0.03151795145912084,1,0.07466164614523808,20,2.0,1.5,garch,0.06620381150456339
2022-03-02,si1s,-1,2022-03-30,0.0030567684248342664,1,0.07466164614523808,20,2.0,1.5,garch,0.06679904959980149
2022-03-03,si1s,-1,2022-03-31,0.0031334284994378736,1,0.07466164614523808,20,2.0,1.5,garch,0.0671297374304893
2022-03-04,si1s,-1,2022-04-01,0.04401101301204635,1,0.07466164614523808,20,2.0,1.5,garch,0.06759966224251938
2022-03-07,si1s,-1,2022-04-04,0.043934680916960955,1,0.07466164614523808,20,2.0,1.5,garch,0.06819490033775748
2022-03-09,si1s,-1,2022-04-06,0.05260303664999211,1,0.07466164614523808,20,2.0,1.5,garch,0.06921030650022246
2022-03-11,si1s,-1,2022-04-08,0.051108563133645535,1,0.07466164614523808,20,2.0,1.5,garch,0.06615453873857235
2022-03-15,si1s,-1,2022-04-12,-0.022935050373616317,0,0.07466164614523808,20,2.0,1.5,garch,0.06366465389574634
2022-03-17,si1s,-1,2022-04-14,-0.0032792001388650682,0,0.07466164614523808,20,2.0,1.5,garch,0.06149041487940205
2022-03-18,si1s,-1,2022-04-18,-0.0423725426923911,0,0.07466164614523808,20,2.0,1.5,garch,0.06059531999934477
2022-03-22,si1s,-1,2022-04-20,-0.01473658932090749,0,0.07466164614523808,20,2.0,1.5,garch,0.0592586449784592
2022-03-23,si1s,-1,2022-04-21,0.022549525609355858,1,0.09139012479058857,20,2.0,1.5,garch,0.05878872016642914
2022-03-24,si1s,-1,2022-04-22,0.06408179085464072,1,0.09139012479058857,20,2.0,1.5,garch,0.05831879535439906
2022-03-25,si1s,-1,2022-04-25,0.07593207008050618,1,0.09139012479058857,20,2.0,1.5,garch,0.05784887054236898
2022-03-28,si1s,-1,2022-04-26,0.06610755680912639,1,0.09139012479058857,20,2.0,1.5,garch,0.0573789457303389
2022-03-29,si1s,-1,2022-04-27,0.05216814055448327,1,0.09139012479058857,20,2.0,1.5,garch,0.056909020918308836
2022-03-30,si1s,-1,2022-04-28,0.07926619221684472,1,0.09139012479058857,20,2.0,1.5,garch,0.05643909610627876
2022-03-31,si1s,-1,2022-04-29,0.08380890336621438,1,0.09139012479058857,20,2.0,1.5,garch,0.05596917129424868
2022-04-01,si1s,1,2022-05-02,-0.0862781858142696,0,0.09139012479058857,20,2.0,1.5,garch,0.0554992464822186
2022-04-04,si1s,1,2022-05-03,-0.0806143636040686,0,0.09139012479058857,20,2.0,1.5,garch,0.05516855865153078
2022-04-05,si1s,1,2022-05-04,-0.08920853670304674,0,0.09139012479058857,20,2.0,1.5,garch,0.05483787082084295
2022-04-06,si1s,1,2022-05-05,-0.08470626776341361,0,0.09139012479058857,20,2.0,1.5,garch,0.054507182990155126
2022-04-07,si1s,1,2022-05-06,-0.09802117292522372,0,0.09139012479058857,20,2.0,1.5,garch,0.054351565187478496
2022-04-11,si1s,-1,2022-05-10,0.14476205230298056,1,0.09139012479058857,20,2.0,1.5,garch,0.05419594738480187
2022-04-12,si1s,1,2022-05-09,-0.15427125165490485,0,0.09139012479058857,20,2.0,1.5,garch,0.05370883348722683
2022-04-13,si1s,-1,2022-05-12,0.2039770800693329,1,0.09139012479058857,20,2.0,1.5,garch,0.05419594738480187
2022-04-14,si1s,1,2022-05-09,-0.1531194809438895,0,0.09139012479058857,20,2.0,1.5,garch,0.05349157206742346
2022-04-18,si1s,1,2022-05-02,-0.13855076062617921,0,0.09139012479058857,20,2.0,1.5,garch,0.052631578947368425
2022-04-19,si1s,-1,2022-05-12,0.18394405018918214,1,0.09139012479058857,20,2.0,1.5,garch,0.054294232312808166
2022-04-21,si1s,-1,2022-05-19,0.11244032134920834,1,0.09139012479058857,20,2.0,1.5,garch,0.05562906449129359
2022-04-22,si1s,1,2022-05-12,-0.14586435474970705,0,0.08265024462419014,20,2.0,1.5,garch,0.05462676298589612
2022-04-25,si1s,1,2022-05-12,-0.1246101984304121,0,0.08265024462419014,20,2.0,1.5,garch,0.054769276131505236
2022-04-26,si1s,1,2022-05-24,-0.06473081799875946,0,0.08265024462419014,20,2.0,1.5,garch,0.05526505924007029
2022-04-27,si1s,1,2022-05-25,-0.06955966726157581,0,0.08265024462419014,20,2.0,1.5,garch,0.055026367272055024
2022-04-28,si1s,1,2022-05-26,-0.05245675397450367,0,0.08265024462419014,20,2.0,1.5,garch,0.05478767530403975
2022-04-29,si1s,1,2022-05-27,-0.042841671804445425,0,0.08265024462419014,20,2.0,1.5,garch,0.05454898333602448
2022-05-02,si1s,1,2022-05-31,-0.03967410545718186,0,0.08265024462419014,20,2.0,1.5,garch,0.05431029136800921
2022-05-03,si1s,1,2022-06-01,-0.03309066880357614,0,0.08265024462419014,20,2.0,1.5,garch,0.054071599399993925
2022-05-04,si1s,1,2022-06-02,-0.005669136020016952,0,0.08265024462419014,20,2.0,1.5,garch,0.053807049135443666
2022-05-05,si1s,1,2022-06-03,-0.023838166997861787,0,0.08265024462419014,20,2.0,1.5,garch,0.053667812154101414
2022-05-06,si1s,1,2022-06-06,-0.012294898684540811,0,0.08265024462419014,20,2.0,1.5,garch,0.053667812154101414
2022-05-09,si1s,1,2022-06-07,0.01640696581400114,1,0.08265024462419014,20,2.0,1.5,garch,0.05382342995677803
2022-05-10,si1s,1,2022-06-08,0.031273338510931836,1,0.08265024462419014,20,2.0,1.5,garch,0.05415411778746587
2022-05-11,si1s,1,2022-06-09,0.011216686277882637,1,0.08265024462419014,20,2.0,1.5,garch,0.05452760051388976
2022-05-12,si1s,1,2022-06-10,0.055745439039381894,1,0.08265024462419014,20,2.0,1.5,garch,0.05512784060992818
2022-05-13,si1s,1,2022-06-13,0.012094662212610352,1,0.08265024462419014,20,2.0,1.5,garch,0.0561453416274292
2022-05-16,si1s,1,2022-06-14,-0.027701729818040755,0,0.08265024462419014,20,2.0,1.5,garch,0.05693899242107999
2022-05-17,si1s,1,2022-06-15,-0.015172413172407695,0,0.08265024462419014,20,2.0,1.5,garch,0.05829180627389384
2022-05-18,si1s,1,2022-06-16,0.015828072032880502,1,0.08265024462419014,20,2.0,1.5,garch,0.06025259058761933
2022-05-19,si1s,1,2022-06-17,-0.014652182468412267,0,0.08265024462419014,20,2.0,1.5,garch,0.06289809323312198
2022-05-20,si1s,1,2022-06-21,0.004336993289077551,1,0.08265024462419014,20,2.0,1.5,garch,0.06634420852134254
2022-05-23,si1s,1,2022-06-22,-0.01390231455259927,0,0.07843028220170596,20,2.0,1.5,garch,0.07064066394561751
2022-05-24,si1s,1,2022-06-23,-0.04627657250922279,0,0.07843028220170596,20,2.0,1.5,garch,0.07619621950117306
2022-05-25,si1s,1,2022-06-24,-0.034064928789461324,0,0.07843028220170596,20,2.0,1.5,garch,0.08345245532883745
2022-05-26,si1s,1,2022-06-27,-0.03696995238146483,0,0.07843028220170596,20,2.0,1.5,garch,0.09308964353745425
2022-05-27,si1s,-1,2022-06-28,0.056912510129597194,1,0.07843028220170596,20,2.0,1.5,garch,0.10669508571432498
2022-05-31,si1s,1,2022-06-29,-0.04533951929615776,0,0.07843028220170596,20,2.0,1.5,garch,0.12823703582770368
2022-06-01,si1s,-1,2022-06-30,0.07281328937684639,1,0.07843028220170596,20,2.0,1.5,garch,0.17358850975060616
2020-01-03,hg1s,1,2020-01-28,-0.07445281498872725,0,0.04869948761757329,20,2.0,1.5,garch,0.2054023590788297
2020-01-06,hg1s,1,2020-01-28,-0.07544802672732809,0,0.04869948761757329,20,2.0,1.5,garch,0.15574000652125652
2020-01-07,hg1s,1,2020-01-28,-0.07660640728913537,0,0.04869948761757329,20,2.0,1.5,garch,0.13278934028934025
2020-01-08,hg1s,1,2020-01-27,-0.07663584577260163,0,0.04869948761757329,20,2.0,1.5,garch,0.11903043537658921
2020-01-09,hg1s,1,2020-01-27,-0.07334047053492454,0,0.04869948761757329,20,2.0,1.5,garch,0.10811630499130498
2020-01-10,hg1s,1,2020-01-27,-0.07712813147653008,0,0.04869948761757329,20,2.0,1.5,garch,0.09976324180869636
2020-01-13,hg1s,1,2020-01-27,-0.09245019064589743,0,0.04869948761757329,20,2.0,1.5,garch,0.09307289932289932
2020-01-14,hg1s,1,2020-01-27,-0.0963981197768149,0,0.04869948761757329,20,2.0,1.5,garch,0.08754131670798337
2020-01-15,hg1s,1,2020-01-27,-0.0940334958672221,0,0.04869948761757329,20,2.0,1.5,garch,0.0828589812964813
2020-01-16,hg1s,1,2020-01-27,-0.08798735303056615,0,0.04869948761757329,20,2.0,1.5,garch,0.07882296275153418
2020-01-17,hg1s,1,2020-01-27,-0.087506587409802,0,0.04869948761757329,20,2.0,1.5,garch,0.07529345654345654
2020-01-21,hg1s,-1,2020-01-31,0.09897977447539552,1,0.04869948761757329,20,2.0,1.5,garch,0.09454789038122373
2020-01-22,hg1s,-1,2020-02-20,0.06401446597939786,1,0.04869948761757329,20,2.0,1.5,garch,0.08071901152396509
2020-01-23,hg1s,-1,2020-02-21,0.04328686779222635,1,0.0478732820618356,20,2.0,1.5,garch,0.07932358155710656
2020-01-24,hg1s,-1,2020-02-24,0.039865871623739,1,0.0478732820618356,20,2.0,1.5,garch,0.07818979470903399
2020-01-27,hg1s,-1,2020-02-25,0.008086357707670855,1,0.0478732820618356,20,2.0,1.5,garch,0.07728276523057595
2020-01-28,hg1s,-1,2020-02-26,0.004836146215256409,1,0.0478732820618356,20,2.0,1.5,garch,0.0765741484505306
2020-01-29,hg1s,-1,2020-02-27,-0.004318789863354766,0,0.0478732820618356,20,2.0,1.5,garch,0.07355071685567043
2020-01-30,hg1s,-1,2020-02-28,-0.0038072282336427676,0,0.0478732820618356,20,2.0,1.5,garch,0.06901556946338018
2020-01-31,hg1s,-1,2020-03-02,-0.028395336295622853,0,0.0478732820618356,20,2.0,1.5,garch,0.06533076220714434
2020-02-03,hg1s,-1,2020-03-03,-0.02374408243150916,0,0.0478732820618356,20,2.0,1.5,garch,0.06230733061228419
2020-02-04,hg1s,-1,2020-03-04,-0.014749691235340867,0,0.0478732820618356,20,2.0,1.5,garch,0.059283899017424015
2020-02-05,hg1s,-1,2020-03-05,0.003097138221292317,1,0.0478732820618356,20,2.0,1.5,garch,0.05678956795166438
2020-02-06,hg1s,-1,2020-03-06,0.015018176255234827,1,0.0478732820618356,20,2.0,1.5,garch,0.05472813731880518
2020-02-07,hg1s,1,2020-03-09,-0.019121164838702187,0,0.0478732820618356,20,2.0,1.5,garch,0.05302745704669633
2020-02-10,hg1s,1,2020-03-10,-0.013857678286810171,0,0.0478732820618356,20,2.0,1.5,garch,0.05163202707983779
2020-02-11,hg1s,1,2020-03-11,-0.033795952551026076,0,0.0478732820618356,20,2.0,1.5,garch,0.050498240231765225
2020-02-12,hg1s,-1,2020-03-12,0.05143104877142479,1,0.0478732820618356,20,2.0,1.5,garch,0.04959121075330718
2020-02-13,hg1s,-1,2020-03-13,0.05939507762706209,1,0.0478732820618356,20,2.0,1.5,garch,0.048882593973261834
2020-02-14,hg1s,-1,2020-03-16,0.08194631717570844,1,0.0478732820618356,20,2.0,1.5,garch,0.048349047221227674
