date,y_true,p_hat_oof,instrument,ret,side
2020-04-22,1,0.3255035143721736,rb1s,0.3109818137511755,1.0
2020-04-23,1,0.3545964927343074,rb1s,0.3213605011508593,1.0
2020-04-24,1,0.4438749840034011,rb1s,0.2873875140415474,1.0
2020-04-27,1,0.4058041759141787,rb1s,0.3159585350770322,1.0
2020-04-28,1,0.2878429511505144,rb1s,0.2802556797677753,1.0
2020-04-29,1,0.26977138678287327,rb1s,0.262027834336926,1.0
2020-04-30,0,0.13778926481368858,rb1s,-0.0482327427493503,-1.0
2020-05-01,0,0.12351487623790218,rb1s,-0.072034454285444,-1.0
2020-05-04,1,0.23160499740628243,rb1s,0.2486914198814853,1.0
2020-05-05,0,0.11704509409447725,rb1s,-0.0333962079797862,-1.0
2020-05-06,0,0.13282706270310343,rb1s,-0.0621507565131229,-1.0
2020-05-07,0,0.14973084969948047,rb1s,-0.0416577205417894,-1.0
2020-05-08,0,0.13528212644869114,rb1s,-0.0772946859474277,-1.0
2020-05-11,0,0.149124214177745,rb1s,-0.049772780061676,-1.0
2020-05-12,0,0.1533567776613518,rb1s,-0.0562874258279211,-1.0
2020-05-13,1,0.2723684040509983,rb1s,0.2307184381718068,1.0
2020-05-14,0,0.17021004846238977,rb1s,-0.0609076024921784,-1.0
2020-05-15,0,0.17907650696226884,rb1s,-0.0573077722134807,-1.0
2020-05-18,0,0.16099357594780925,rb1s,-0.0259296868003535,-1.0
2020-05-19,0,0.16052860758944673,rb1s,-0.0198422478472999,-1.0
2020-05-20,0,0.14389714774302698,rb1s,-0.0212101133822952,-1.0
2020-05-21,0,0.13466398291184836,rb1s,-0.0157280123741885,-1.0
2020-05-22,0,0.13192101334524584,rb1s,-0.0123597630967369,-1.0
2020-05-26,0,0.13642870563207035,rb1s,-0.012866267660647,-1.0
2020-05-27,0,0.14234925982944996,rb1s,-0.0597425588021305,-1.0
2020-05-28,0,0.14158569714398092,rb1s,-0.0511695904725588,-1.0
2020-05-29,0,0.14428848979422768,rb1s,-0.0369031048850936,-1.0
2020-06-01,0,0.14045315571170852,rb1s,-0.048373486884494,-1.0
2020-06-02,0,0.14428848979422768,rb1s,-0.0274523818548946,-1.0
2020-06-03,0,0.1305856229907966,rb1s,-0.0265344394216722,-1.0
2020-06-04,0,0.13678641266391328,rb1s,-0.056222803934244,-1.0
2020-06-05,0,0.12424916464851106,rb1s,-0.0363381662289303,-1.0
2020-06-08,0,0.12734830089965937,rb1s,-0.0128033488405014,-1.0
2020-06-09,0,0.1435075613041652,rb1s,-0.0391638418711055,-1.0
2020-06-10,0,0.16870625095216263,rb1s,-0.0395073964313104,-1.0
2020-06-11,0,0.19024557749463403,rb1s,-0.0419199120111735,-1.0
2020-06-12,1,0.32875478336575387,rb1s,0.118651605254167,1.0
2020-06-15,1,0.32120316504733937,rb1s,0.0908467027184023,1.0
2020-06-16,0,0.2688408133504402,rb1s,-0.0410777011511721,1.0
2020-06-17,0,0.15688015470416133,rb1s,-0.0348885043254862,-1.0
2020-06-18,0,0.14428848979422765,rb1s,-0.0110519203421561,-1.0
2020-06-19,0,0.14830009630215704,rb1s,-0.015492293918587,-1.0
2020-06-22,1,0.15121697938297404,rb1s,0.1034562915413827,-1.0
2020-06-23,1,0.17379002821591197,rb1s,0.1089116512069262,-1.0
2020-06-24,0,0.297143081056897,rb1s,-0.0352735154350946,1.0
2020-06-25,0,0.29342969205778285,rb1s,-0.033661876585823,1.0
2020-06-26,1,0.30012642287813096,rb1s,0.1020831519953708,1.0
2020-06-29,1,0.3136513910387101,rb1s,0.0773699288125124,1.0
2020-06-30,1,0.3106354068088732,rb1s,0.0676654180646083,1.0
2020-07-01,0,0.1727570199964769,rb1s,-0.0347604566878969,-1.0
2020-07-02,0,0.26954349834912184,rb1s,-0.0146124535976367,1.0
2020-07-06,0,0.24590264008225104,rb1s,-0.0131366846370716,1.0
2020-07-07,0,0.2478461282580715,rb1s,-0.0192156884589276,1.0
2020-07-08,0,0.25578198540210856,rb1s,-0.0312959957403863,1.0
2020-07-09,0,0.27095315086246996,rb1s,-0.0132746871965893,1.0
2020-07-10,0,0.27095315086246996,rb1s,-0.0075598152411875,1.0
2020-07-13,0,0.2674398059717908,rb1s,-0.0204177803441028,1.0
2020-07-14,0,0.27024761626652105,rb1s,-0.0108225082257212,1.0
2020-07-15,0,0.2551110145086836,rb1s,-0.0241992880275915,1.0
2020-07-16,0,0.24654862994240614,rb1s,-0.0076181221226258,1.0
2020-07-17,0,0.24525849998490687,rb1s,-0.0099801668958611,1.0
2020-07-20,0,0.23829696626621866,rb1s,-0.0132036730284711,1.0
2020-07-21,0,0.22220212132019396,rb1s,-0.0164882401405143,1.0
2020-07-22,0,0.23156763956425172,rb1s,-0.0188649832257378,1.0
2020-07-23,0,0.23705600962985263,rb1s,-0.0186847841061854,1.0
2020-07-24,0,0.2382969662662188,rb1s,-0.008996815914418,1.0
2020-07-27,0,0.25377424332789733,rb1s,-0.0076323624656272,1.0
2020-07-28,0,0.2723684040509984,rb1s,-0.0178108789460857,1.0
2020-07-29,0,0.2688408133504402,rb1s,-0.0184635676407212,1.0
2020-07-30,0,0.2639634575851694,rb1s,-0.0165435013568734,1.0
2020-07-31,1,0.261896186749483,rb1s,0.0496968666216901,1.0
2020-08-03,0,0.25178217341019804,rb1s,-0.0070892735615474,1.0
2020-08-04,0,0.25645466498218294,rb1s,-0.0055175821173236,1.0
2020-08-05,0,0.257805104129529,rb1s,-0.0124304901261264,1.0
2020-08-06,0,0.2625836988204308,rb1s,-0.0166924537767451,1.0
2020-08-07,1,0.2667415149659654,rb1s,0.0516727417979903,1.0
2020-08-10,0,0.28169449289968873,rb1s,-0.0201740822135266,1.0
2020-08-11,1,0.2688408133504402,rb1s,0.0543794106566966,1.0
2020-08-12,0,0.27880267716761775,rb1s,-0.0072358903125662,1.0
2020-08-13,1,0.2802462489919829,rb1s,0.0499676063872769,1.0
2020-08-14,1,0.2867978970959805,rb1s,0.0715436140807475,1.0
2020-08-17,1,0.2875310773247915,rb1s,0.0501127391059095,1.0
2020-08-18,1,0.29194980188667013,rb1s,0.0466509221233699,1.0
2020-08-19,0,0.30640267467703675,rb1s,-0.0049593181598371,1.0
2020-08-20,0,0.30316549553813266,rb1s,-0.009564212668256,1.0
2020-08-21,1,0.2893141977100821,rb1s,0.0457543276281053,1.0
2020-08-24,0,0.27485956294632086,rb1s,-0.0330211140976373,1.0
2020-08-25,0,0.2639521130202262,rb1s,-0.0396531340102374,1.0
2020-08-26,0,0.2668827999823302,rb1s,-0.0357764775862313,1.0
2020-08-27,0,0.2610563730245405,rb1s,-0.0132983077950408,1.0
2020-08-28,0,0.2600990769799981,rb1s,-0.0263136768692973,1.0
2020-08-31,0,0.27084270885293416,rb1s,-0.009639945268743,1.0
2020-09-01,0,0.28201551179328316,rb1s,-0.0185351524129037,1.0
2020-09-02,0,0.27688827959453666,rb1s,-0.0206322788926366,1.0
2020-09-03,0,0.2893141977100822,rb1s,-0.0229894593304356,1.0
2020-09-04,0,0.29994122294401954,rb1s,-0.0632008168583037,1.0
2020-09-08,0,0.311820733227102,rb1s,-0.0071635824309479,1.0
2020-09-09,0,0.31073522434849316,rb1s,-0.0192977736776605,1.0
2020-09-10,1,0.29994122294401954,rb1s,0.0830828075924903,1.0
2020-09-11,1,0.2946019456379173,rb1s,0.0858525873937783,1.0
2020-09-14,1,0.2924801316429909,rb1s,0.0741778097997534,1.0
2020-09-15,1,0.27688827959453666,rb1s,0.0758281344415414,1.0
2020-09-16,0,0.2768882795945365,rb1s,-0.0099251391381282,1.0
2020-09-17,0,0.28098397496692823,rb1s,-0.038631166145529,1.0
2020-09-18,0,0.27995542038536686,rb1s,-0.0481158005144837,1.0
2020-09-21,0,0.3085668897424316,rb1s,-0.0108741829484323,1.0
2020-09-22,0,0.3150816506597998,rb1s,-0.0177478587366125,1.0
2020-09-23,0,0.3227056977433041,rb1s,-0.0296251530110396,1.0
2020-09-24,0,0.33467477500406756,rb1s,-0.0177292869557498,1.0
2020-09-25,0,0.33684288659310424,rb1s,-0.0157169269164766,1.0
2020-09-28,0,0.29994122294401954,rb1s,-0.0347016136229435,1.0
2020-09-29,0,0.2935399694002799,rb1s,-0.0159678931257442,1.0
2020-09-30,0,0.2840872721899748,rb1s,-0.0247122534958529,1.0
2020-10-01,0,0.26298292912092913,rb1s,-0.0250781001586941,1.0
2020-10-02,1,0.2591458172174224,rb1s,0.0993324450501631,1.0
2020-10-05,0,0.25075328569897415,rb1s,-0.0154090976930085,1.0
2020-10-06,0,0.2444660738960624,rb1s,-0.0276900662907542,1.0
2020-10-07,0,0.24893510998649368,rb1s,-0.0209842632103643,1.0
2020-10-08,0,0.25075328569897415,rb1s,-0.0230594349965718,1.0
2020-10-09,0,0.24624051384907358,rb1s,-0.0228557182703368,1.0
2020-10-12,0,0.26298292912092924,rb1s,-0.0113974632523554,1.0
2020-10-13,0,0.2649251809034484,rb1s,-0.0117527691662585,1.0
2020-10-14,0,0.27184171256936696,rb1s,-0.0142845229102168,1.0
2020-10-15,0,0.28721562559480696,rb1s,-0.0094915256991712,1.0
2020-10-16,0,0.28826365835284495,rb1s,-0.0243839814587366,1.0
2020-10-19,0,0.2851273629619379,rb1s,-0.0189279870571179,1.0
2020-10-20,0,0.2924801316429909,rb1s,-0.0400707117043535,1.0
2020-10-21,0,0.28826365835284495,rb1s,-0.0272244785188076,1.0
2020-10-22,0,0.27995542038536686,rb1s,-0.0158924203527519,1.0
2020-10-23,0,0.2830499661503761,rb1s,-0.0267080761909984,1.0
2020-10-26,0,0.30208919703353415,rb1s,-0.0303582819508495,1.0
2020-10-27,0,0.30965058274276946,rb1s,-0.057760454167049,1.0
2020-10-28,0,0.33250330004346224,rb1s,-0.0334712309031457,1.0
2020-10-29,1,0.3270636896165439,rb1s,0.0779182896920025,1.0
2020-10-30,1,0.3303290346082406,rb1s,0.081088936552554,1.0
2020-11-02,1,0.30532231492558415,rb1s,0.1033269926625317,1.0
2020-11-03,1,0.28201551179328316,rb1s,0.0778159511305049,1.0
2020-11-04,0,0.23586025503091684,rb1s,-0.0213879605454027,1.0
2020-11-05,0,0.22148787926438834,rb1s,-0.0282283359318172,1.0
2020-11-06,1,0.2245591230451744,rb1s,0.0703614870601583,1.0
2020-11-09,0,0.20118058070389924,rb1s,-0.0304126798494505,1.0
2020-11-10,0,0.2207307975204884,rb1s,-0.0152416044089569,1.0
2020-11-11,0,0.2427093144005425,rb1s,-0.0159877537242841,1.0
2020-11-12,0,0.2851273629619379,rb1s,-0.0273960753336436,1.0
2020-11-13,1,0.2789299115974434,rb1s,0.1143847328288298,1.0
2020-11-16,1,0.3139940275882511,rb1s,0.0935896206951731,1.0
2020-11-17,1,0.2988697064649517,rb1s,0.0875204458532463,1.0
2020-11-18,1,0.2914225075971924,rb1s,0.078449205076402,1.0
2020-11-19,1,0.27284422522992824,rb1s,0.0788202818537464,1.0
2020-11-20,1,0.27284422522992824,rb1s,0.086046310890959,1.0
2020-11-23,1,0.27688827959453666,rb1s,0.0998245747152593,1.0
2020-11-24,0,0.26786726318024956,rb1s,-0.0075139891440338,1.0
2020-11-25,0,0.27790751095702565,rb1s,-0.0231313913562277,1.0
2020-11-27,0,0.24528182487507727,rb1s,-0.0192733008761299,1.0
2020-11-30,0,0.251271959002341,rb1s,-0.0170747413881774,1.0
2020-12-01,1,0.2482577298108079,rb1s,0.0788266132723283,1.0
2020-12-02,1,0.24041007414361687,rb1s,0.0618598288498912,1.0
2020-12-03,1,0.23378142017911535,rb1s,0.0722834266953857,1.0
2020-12-04,0,0.22559906320228315,rb1s,-0.0100118236129577,1.0
2020-12-07,1,0.22208754309368722,rb1s,0.0773212284180948,1.0
2020-12-08,1,0.23754137712672763,rb1s,0.048331871838392,1.0
2020-12-09,1,0.24331972813541722,rb1s,0.0603495564236116,1.0
2020-12-10,0,0.251271959002341,rb1s,-0.0067598357166084,1.0
2020-12-11,1,0.264743728180555,rb1s,0.0614819901520116,1.0
2020-12-14,1,0.264743728180555,rb1s,0.052308391406753,1.0
2020-12-15,1,0.25948746637905556,rb1s,0.0462013871043234,1.0
2020-12-16,0,0.25844702163497263,rb1s,-0.0099046481517476,1.0
2020-12-17,0,0.25637742832123145,rb1s,-0.0199553350422994,1.0
2020-12-18,0,0.24925827280984825,rb1s,-0.0252221292475837,1.0
2020-12-21,0,0.2605315970573821,rb1s,-0.0153631268259727,1.0
2020-12-22,1,0.2636854828309686,rb1s,0.0492699369581921,1.0
2020-12-23,0,0.25637742832123145,rb1s,-0.0112628964439978,1.0
2020-12-24,0,0.2553483951360668,rb1s,-0.0083807030921088,1.0
2020-12-28,1,0.2337814201791153,rb1s,0.0671713073487865,1.0
2020-12-29,1,0.23192968586980847,rb1s,0.0535442205869078,1.0
2020-12-30,0,0.23754137712672768,rb1s,-0.0202668954377328,1.0
2020-12-31,0,0.24137544846394032,rb1s,-0.0263811076962535,1.0
2021-01-04,1,0.2615793522115094,rb1s,0.0576881041495282,1.0
2021-01-05,1,0.2605315970573821,rb1s,0.0621169343641263,1.0
2021-01-06,0,0.16692821590309154,rb1s,-0.0052203389437617,-1.0
2021-01-07,0,0.16406424370190553,rb1s,-0.0401969386240292,-1.0
2021-01-08,0,0.16266141753665103,rb1s,-0.0069376903417608,-1.0
2021-01-11,0,0.16266141753665103,rb1s,-0.0211730652311608,-1.0
2021-01-12,0,0.16692821590309154,rb1s,-0.0144961283650868,-1.0
2021-01-13,0,0.17289197199710893,rb1s,-0.0063306030409395,-1.0
2021-01-14,0,0.16912762440966028,rb1s,-0.0139085450581135,-1.0
2021-01-15,0,0.17289197199710893,rb1s,-0.0063465077272741,-1.0
2021-01-19,0,0.16548647253046755,rb1s,-0.0063714952012106,-1.0
2021-01-20,0,0.16477292541305863,rb1s,-0.009524475869143,-1.0
2021-01-21,0,0.16838956910999278,rb1s,-0.0069157187407311,-1.0
2021-01-22,0,0.16987060990371566,rb1s,-0.0083495146844509,-1.0
2021-01-25,0,0.17137139756639827,rb1s,-0.010847936843114,-1.0
2021-01-26,0,0.1744323528251553,rb1s,-0.0097155207542571,-1.0
2021-01-27,0,0.18492535907828897,rb1s,-0.0117714427872153,-1.0
2021-01-28,0,0.18079157651891703,rb1s,-0.009330963968805,-1.0
2021-01-29,0,0.182430516829641,rb1s,-0.0240870757715387,-1.0
2021-02-01,0,0.17599253855545474,rb1s,-0.0162882833070505,-1.0
2021-02-02,0,0.16987060990371566,rb1s,-0.0201732665236189,-1.0
2021-02-03,0,0.1572413748364813,rb1s,-0.015892272252411,-1.0
2021-02-04,0,0.15991344846086872,rb1s,-0.0182392989294128,-1.0
2021-02-05,0,0.15149919779274368,rb1s,-0.0154611044888286,-1.0
2021-02-08,0,0.15149919779274368,rb1s,-0.0105684261733363,-1.0
2021-02-09,0,0.15593337011843983,rb1s,-0.0112930205429364,-1.0
2021-02-10,0,0.16059327530421136,rb1s,-0.0236482401198234,-1.0
2021-02-11,0,0.16196724118874534,rb1s,-0.0256332551077824,-1.0
2021-02-12,0,0.16406424370190553,rb1s,-0.0475036930973666,-1.0
2021-02-16,0,0.1619672411887454,rb1s,-0.0212081902216061,-1.0
2021-02-17,0,0.16548647253046755,rb1s,-0.0140009973983326,-1.0
2021-02-18,0,0.16765643599566996,rb1s,-0.0231559974306472,-1.0
2021-02-19,0,0.16838956910999278,rb1s,-0.0222351616659184,-1.0
2021-02-22,0,0.16838956910999278,rb1s,-0.0060075630489964,-1.0
2021-02-23,0,0.17678005181375359,rb1s,-0.0181209776764923,-1.0
2021-02-24,0,0.16987060990371566,rb1s,-0.0102138852410991,-1.0
2021-02-25,0,0.16987060990371566,rb1s,-0.0108783654527815,-1.0
2021-02-26,0,0.1767800518137535,rb1s,-0.0243014631748381,-1.0
2021-03-01,0,0.17212920972365903,rb1s,-0.0045807813075757,-1.0
2021-03-02,0,0.17137139756639827,rb1s,-0.0079529018473436,-1.0
2021-03-03,0,0.1744323528251553,rb1s,-0.0236192249579123,-1.0
2021-03-04,0,0.1767800518137535,rb1s,-0.0334351063634847,-1.0
2021-03-05,0,0.17365968620003613,rb1s,-0.0071681105750116,-1.0
2021-03-08,0,0.17917220826714803,rb1s,-0.0150339231013085,-1.0
2021-03-09,0,0.18079157651891703,rb1s,-0.0142912872902392,-1.0
2021-03-10,0,0.18160860697990522,rb1s,-0.0281317625989847,-1.0
2021-03-11,0,0.1608970780849483,rb1s,-0.0056127222972004,-1.0
2021-03-12,1,0.1590716721460991,rb1s,0.047860464224722,-1.0
2021-03-15,1,0.15847034219491132,rb1s,0.0762615216945725,-1.0
2021-03-16,1,0.15668762770021236,rb1s,0.0747667997365605,-1.0
2021-03-17,1,0.15967656515449322,rb1s,0.0503150799693792,-1.0
2021-03-18,0,0.2715422658972412,rb1s,-0.0245357761656469,1.0
2021-03-19,0,0.2715422658972412,rb1s,-0.0240337607205214,1.0
2021-03-22,0,0.2650342412532205,rb1s,-0.0323502399418861,1.0
2021-03-23,0,0.16275479265995632,rb1s,-0.0483147857169448,-1.0
2021-03-24,0,0.25595722980886926,rb1s,-0.0341635222145148,1.0
2021-03-25,1,0.25417578151619963,rb1s,0.0688685142501916,1.0
2021-03-26,0,0.15378666762693102,rb1s,-0.01522147203816,-1.0
2021-03-29,0,0.1549365903774942,rb1s,-0.0106951877579624,-1.0
2021-03-30,0,0.1543598940930845,rb1s,-0.0129733531834534,-1.0
2021-03-31,0,0.15152818336507745,rb1s,-0.0319436664939376,-1.0
2021-04-01,0,0.14717331117895122,rb1s,-0.0065272210747375,-1.0
2021-04-05,0,0.14664383451597407,rb1s,-0.0074448032069445,-1.0
2021-04-06,0,0.14611760817577515,rb1s,-0.0351930024702542,-1.0
2021-04-07,0,0.14932406731290107,rb1s,-0.0093247261011109,-1.0
2021-04-08,0,0.1532168974294193,rb1s,-0.008370338392718,-1.0
2021-04-09,0,0.1549365903774942,rb1s,-0.0069313507583623,-1.0
2021-04-12,0,0.1590716721460991,rb1s,-0.033248730875711,-1.0
2021-04-13,0,0.165923304835691,rb1s,-0.0302677523895478,-1.0
2021-04-14,0,0.16401131929581275,rb1s,-0.0080078604467876,-1.0
2021-04-15,0,0.16338124655414638,rb1s,-0.0077000273427518,-1.0
2021-04-16,0,0.1615127155923996,rb1s,-0.0135785651037474,-1.0
2021-04-19,0,0.16338124655414638,rb1s,-0.011298076742132,-1.0
2021-04-20,0,0.1615127155923996,rb1s,-0.0248829763199458,-1.0
2021-04-21,0,0.16275479265995632,rb1s,-0.0076749357939212,-1.0
2021-04-22,0,0.16401131929581275,rb1s,-0.0121144810464559,-1.0
2021-04-23,0,0.16401131929581275,rb1s,-0.0118198594121177,-1.0
2021-04-26,0,0.15787256524242618,rb1s,-0.0193950355972554,-1.0
2021-04-27,0,0.15551676963922964,rb1s,-0.0224270511955095,-1.0
2021-04-28,0,0.15847034219491132,rb1s,-0.0142216637466219,-1.0
2021-04-29,0,0.1561004446338232,rb1s,-0.0225306589236635,-1.0
2021-04-30,0,0.15668762770021236,rb1s,-0.0121369743016248,-1.0
2021-05-03,0,0.25685235420511293,rb1s,-0.025838687513399,1.0
2021-05-04,0,0.16028503078284878,rb1s,-0.0045555969386967,-1.0
2021-05-05,0,0.15847034219491132,rb1s,-0.0045089012903869,-1.0
2021-05-06,0,0.15967656515449322,rb1s,-0.0062449725728586,-1.0
2021-05-07,0,0.15967656515449322,rb1s,-0.0061121825229712,-1.0
2021-05-10,0,0.16213195130146787,rb1s,-0.012937094954901,-1.0
2021-05-11,0,0.16592330483569107,rb1s,-0.0098602738054713,-1.0
2021-05-12,1,0.16852355985252127,rb1s,0.0526608052153281,-1.0
2021-05-13,0,0.27436609016001,rb1s,-0.0229561407202724,1.0
2021-05-14,0,0.27436609016001,rb1s,-0.0115677603169424,1.0
2021-05-17,0,0.2724813489318453,rb1s,-0.0260853437297512,1.0
2021-05-18,0,0.26411440566249517,rb1s,-0.0272571602425421,1.0
2021-05-19,0,0.2668815344240792,rb1s,-0.0260704099406029,1.0
2021-05-20,1,0.26688153442407925,rb1s,0.051314631528391,1.0
2021-05-21,1,0.2650342412532205,rb1s,0.0480467431557609,1.0
2021-05-24,0,0.16275479265995632,rb1s,-0.0139039435577497,-1.0
2021-05-25,0,0.16213195130146787,rb1s,-0.0133308211377547,-1.0
2021-05-26,0,0.15787256524242615,rb1s,-0.008925252350284,-1.0
2021-05-27,0,0.15551676963922964,rb1s,-0.0070527108510858,-1.0
2021-05-28,0,0.1543598940930845,rb1s,-0.015676915874861,-1.0
2021-06-01,0,0.15847034219491132,rb1s,-0.0109196448788648,-1.0
2021-06-02,0,0.15787256524242618,rb1s,-0.007930360271108,-1.0
2021-06-03,0,0.15668762770021236,rb1s,-0.0044054863321221,-1.0
2021-06-04,0,0.1615127155923996,rb1s,-0.0057879251624401,-1.0
2021-06-07,0,0.15847034219491132,rb1s,-0.0118097680718427,-1.0
2021-06-08,0,0.15551676963922964,rb1s,-0.0202778234130358,-1.0
2021-06-09,0,0.15668762770021236,rb1s,-0.004404086179832,-1.0
2021-06-10,0,0.15847034219491132,rb1s,-0.0054696671374057,-1.0
2021-06-11,0,0.15668762770021233,rb1s,-0.0049403048019938,-1.0
2021-06-14,0,0.15610044463382317,rb1s,-0.0118367729845805,-1.0
2021-06-15,0,0.1572783307476262,rb1s,-0.0121630962231411,-1.0
2021-06-16,0,0.1543598940930845,rb1s,-0.0056117251143847,-1.0
2021-06-17,0,0.15668762770021233,rb1s,-0.0159778839686666,-1.0
2021-06-18,0,0.15847034219491132,rb1s,-0.0131900573745971,-1.0
2021-06-21,0,0.15330681667093002,rb1s,-0.0124721181725726,-1.0
2021-06-22,0,0.15441691919785613,rb1s,-0.0178467349108535,-1.0
2021-06-23,0,0.15497621882207807,rb1s,-0.0044495346629822,-1.0
2021-06-24,1,0.1516627984282813,rb1s,0.0273245619795299,-1.0
2021-06-25,0,0.14897861337750562,rb1s,-0.0028303552963033,-1.0
2021-06-28,0,0.15004395978819063,rb1s,-0.0107318388073229,-1.0
2021-06-29,0,0.14792428891490877,rb1s,-0.0116439898912561,-1.0
2021-06-30,0,0.14845007792361092,rb1s,-0.011508609828239,-1.0
2021-07-01,0,0.14792428891490877,rb1s,-0.0142000338874301,-1.0
2021-07-02,1,0.15058078832387603,rb1s,0.0311331405561308,-1.0
2021-07-06,0,0.14950990436832362,rb1s,-0.0121174026431871,-1.0
2021-07-07,0,0.15220799629159232,rb1s,-0.0223028089893477,-1.0
2021-07-08,0,0.15839189089040637,rb1s,-0.0163178439388382,-1.0
2021-07-09,0,0.15610334766520276,rb1s,-0.0114746942079981,-1.0
2021-07-12,0,0.15441691919785613,rb1s,-0.0180484808324834,-1.0
2021-07-13,1,0.15781545550978793,rb1s,0.0896777815500772,-1.0
2021-07-14,1,0.16191102430022905,rb1s,0.0798343155113684,-1.0
2021-07-15,1,0.16131727725022854,rb1s,0.0621694892588994,-1.0
2021-07-16,1,0.16250766908420988,rb1s,0.0635427765936321,-1.0
2021-07-19,1,0.3134257523292054,rb1s,0.0771417756841885,1.0
2021-07-20,1,0.3096837894544259,rb1s,0.0664790055316595,1.0
2021-07-21,1,0.29485579197867634,rb1s,0.060942838278462,1.0
2021-07-22,1,0.28755652665507025,rb1s,0.0124588403576737,1.0
2021-07-23,0,0.28484395124338063,rb1s,-0.0116752161518234,1.0
2021-07-26,0,0.2654534569488229,rb1s,-0.0111628728353913,1.0
2021-07-27,0,0.2741493931736755,rb1s,-0.0137202473171728,1.0
2021-07-28,0,0.2794639256034322,rb1s,-0.0140227877009855,1.0
2021-07-29,0,0.28394300048672305,rb1s,-0.0216764857141339,1.0
2021-07-30,0,0.2830437215381414,rb1s,-0.0256992330224192,1.0
2021-08-02,0,0.28665074538778,rb1s,-0.0108585762858623,1.0
2021-08-03,0,0.28755652665507025,rb1s,-0.0091597674871741,1.0
2021-08-04,0,0.2921080080540119,rb1s,-0.0067555543266901,1.0
2021-08-05,0,0.28394300048672305,rb1s,-0.0161726239550644,1.0
2021-08-06,0,0.28484395124338063,rb1s,-0.0097921921646906,1.0
2021-08-09,0,0.28125030004999635,rb1s,-0.0151691431751836,1.0
2021-08-10,0,0.2776848318139016,rb1s,-0.0295427491543974,1.0
2021-08-11,0,0.2785734542357952,rb1s,-0.011641038808978,1.0
2021-08-12,0,0.28125030004999635,rb1s,-0.0056253848190872,1.0
2021-08-13,0,0.2857465431830758,rb1s,-0.0272695123643096,1.0
2021-08-16,0,0.28214614472125304,rb1s,-0.0160388931239322,1.0
2021-08-17,0,0.28214614472125304,rb1s,-0.0082656069524735,1.0
2021-08-18,0,0.2785734542357952,rb1s,-0.0308236733452654,1.0
2021-08-19,0,0.28484395124338063,rb1s,-0.0278164782015398,1.0
2021-08-20,1,0.28125030004999635,rb1s,0.0492192130661706,1.0
2021-08-23,1,0.2803562172205495,rb1s,0.0797342203593425,1.0
2021-08-24,1,0.2723934873800561,rb1s,0.0557931576188679,1.0
2021-08-25,0,0.26803986054555995,rb1s,-0.0245687650717699,1.0
2021-08-26,1,0.2628871568360672,rb1s,0.0377574926465182,1.0
2021-08-27,0,0.2628871568360672,rb1s,-0.0093885642496688,1.0
2021-08-30,0,0.26203629437817433,rb1s,-0.0199182840200883,1.0
2021-08-31,0,0.2663133880474877,rb1s,-0.0144731314378364,1.0
2021-09-01,1,0.2697749896504984,rb1s,0.0266322461703114,1.0
2021-09-02,0,0.2671755303303988,rb1s,-0.0154841697210376,1.0
2021-09-03,0,0.2654534569488229,rb1s,-0.0111420625265471,1.0
2021-09-07,0,0.2706457399356762,rb1s,-0.0142253518074494,1.0
2021-09-08,0,0.2741493931736754,rb1s,-0.015196286260412,1.0
2021-09-09,1,0.2767980866858063,rb1s,0.0650702360030048,1.0
2021-09-10,0,0.2785734542357952,rb1s,-0.0180129999539628,1.0
2021-09-13,0,0.27591324684423657,rb1s,-0.0211485954274655,1.0
2021-09-14,0,0.2785734542357952,rb1s,-0.0263303265279846,1.0
2021-09-15,0,0.2741493931736755,rb1s,-0.0115109221020683,1.0
2021-09-16,0,0.273270433492334,rb1s,-0.0302585728201559,1.0
2021-09-17,0,0.2741493931736755,rb1s,-0.0258370571068985,1.0
2021-09-20,1,0.2911948088424883,rb1s,0.0572654947151851,1.0
2021-09-21,1,0.2857465431830758,rb1s,0.0506673731518048,1.0
2021-09-22,1,0.28125030004999635,rb1s,0.0438162874081689,1.0
2021-09-23,0,0.15497621882207807,rb1s,-0.0054559998996139,-1.0
2021-09-24,1,0.28125030004999635,rb1s,0.052533096160092,1.0
2021-09-27,0,0.2663133880474877,rb1s,-0.0103686635437308,1.0
2021-09-28,1,0.2767980866858063,rb1s,0.0477299184640651,1.0
2021-09-29,1,0.27946392560343225,rb1s,0.0613793108914613,1.0
2021-09-30,1,0.2911948088424883,rb1s,0.052187785288958,1.0
2021-10-01,1,0.2930225936421399,rb1s,0.0479555543911376,1.0
2021-10-04,0,0.1649232742102354,rb1s,-0.0213991762719498,-1.0
2020-01-30,1,0.3327931315364749,si1s,0.0178968428537001,-1.0
2020-01-31,1,0.3325870175247657,si1s,0.01898734122617,-1.0
2020-02-03,0,0.33007379623375144,si1s,-0.0083757770557277,-1.0
2020-02-04,0,0.32565184652681667,si1s,-0.01463470083332,-1.0
2020-02-05,1,0.35135279596020286,si1s,0.0122713320975804,1.0
2020-02-06,0,0.35262755551828345,si1s,-0.0070715008764243,1.0
2020-02-07,0,0.3547814040045633,si1s,-0.0053696580837723,1.0
2020-02-11,0,0.3481796845581758,si1s,-0.0056827866371933,1.0
2020-02-12,0,0.34328383513456606,si1s,-0.0069726240989196,-1.0
2020-02-13,1,0.3423820426273304,si1s,0.0301379189426211,1.0
